time,gFx,gFy,gFz,TgF
0.135,0.0071,0.9997,-0.4322,1.0
0.136,0.0083,0.9985,-0.43170000000000003,0.9990000000000001
0.137,0.0066,1.0027,-0.4322,1.003
0.138,0.0078,1.0012,-0.4309,1.001
0.139,0.0088,1.0036,-0.43019999999999997,1.004
0.141,0.0086,1.0017,-0.4329,1.002
0.143,0.009,0.9985,-0.4329,0.9990000000000001
0.145,0.0076,0.9973,-0.4322,0.997
0.147,0.0081,0.9988,-0.43140000000000006,0.9990000000000001
0.15,0.0086,1.0014,-0.4339,1.002
0.153,0.009,1.001,-0.43560000000000004,1.001
0.154,0.0073,1.0005,-0.43440000000000006,1.001
0.158,0.0059,0.9995,-0.4341,1.0
0.159,0.0081,0.999,-0.4309,0.9990000000000001
0.16,0.0076,1.0014,-0.4309,1.002
0.162,0.0093,1.0022,-0.43050000000000005,1.002
0.163,0.0083,1.0019,-0.43019999999999997,1.002
0.165,0.0068,1.0014,-0.43019999999999997,1.002
0.171,0.0064,1.0022,-0.4307,1.002
0.172,0.0066,1.0002,-0.4339,1.0
0.173,0.0081,1.0002,-0.43360000000000004,1.0
0.175,0.0083,0.9997,-0.4339,1.0
0.177,0.0093,1.0027,-0.438,1.003
0.178,0.0083,1.0014,-0.4378,1.002
0.18,0.0071,1.0019,-0.43750000000000006,1.002
0.181,0.0066,1.0024,-0.43529999999999996,1.003
0.196,0.0078,1.0029,-0.43440000000000006,1.003
0.197,0.0078,1.0012,-0.43240000000000006,1.001
0.198,0.0068,1.0017,-0.4307,1.002
0.2,0.0073,1.0027,-0.42919999999999997,1.003
0.201,0.0088,1.0034,-0.4307,1.004
0.202,0.0095,1.0034,-0.4307,1.004
0.203,0.0088,1.0014,-0.4309,1.002
0.228,0.0059,1.0012,-0.43240000000000006,1.001
0.229,0.0054,1.0002,-0.43460000000000004,1.0
0.23,0.0117,0.9997,-0.44780000000000003,1.0
0.231,0.0054,1.0027,-0.4339,1.003
0.232,0.0049,1.0,-0.42260000000000003,1.0
0.236,0.0051,1.0005,-0.4239,1.001
0.238,0.0046,1.0032,-0.42750000000000005,1.003
0.24,0.0051,1.0014,-0.43050000000000005,1.002
0.242,0.0046,1.0,-0.43440000000000006,1.0
0.243,0.0056,1.0007,-0.43750000000000006,1.001
0.245,0.0051,1.0012,-0.44,1.001
0.247,0.0059,1.0019,-0.44050000000000006,1.002
0.249,0.0056,1.001,-0.43660000000000004,1.001
0.253,0.0073,1.0019,-0.4371,1.002
0.254,0.0068,1.0005,-0.43270000000000003,1.001
0.256,0.0061,1.0027,-0.42919999999999997,1.003
0.258,0.0049,1.0017,-0.42729999999999996,1.002
0.26,0.0049,1.0,-0.42460000000000003,1.0
0.262,0.0046,1.0,-0.42360000000000003,1.0
0.263,0.0054,1.0007,-0.4241,1.001
0.265,0.0046,1.0002,-0.42240000000000005,1.001
0.278,0.0049,0.999,-0.42260000000000003,0.9990000000000001
0.279,0.0046,0.999,-0.4239,0.9990000000000001
0.28,0.0046,1.0007,-0.4319,1.001
0.282,0.0049,1.0022,-0.43660000000000004,1.002
0.312,0.0059,1.0029,-0.43560000000000004,1.003
0.313,0.0046,1.001,-0.4351,1.001
0.314,0.0056,1.001,-0.43050000000000005,1.001
0.315,0.0049,1.0012,-0.42630000000000007,1.001
0.316,0.0049,1.0005,-0.42950000000000005,1.001
0.317,0.0049,1.001,-0.4339,1.001
0.318,0.0046,1.0014,-0.43529999999999996,1.002
0.319,0.0056,1.0012,-0.4361,1.001
0.325,0.0049,1.0022,-0.43560000000000004,1.002
0.326,0.0059,1.0014,-0.4349,1.002
0.327,0.0051,1.001,-0.4329,1.001
0.328,0.0056,0.9992,-0.4339,0.9990000000000001
0.329,0.0046,0.9997,-0.4319,1.0
0.331,0.0049,0.9975,-0.43140000000000006,0.998
0.336,0.0051,1.001,-0.42950000000000005,1.001
0.337,0.0061,1.0012,-0.42950000000000005,1.001
0.339,0.0046,1.0007,-0.4287,1.001
0.341,0.0049,0.9997,-0.42829999999999996,1.0
0.343,0.0056,1.0024,-0.42850000000000005,1.003
0.345,0.0054,1.0029,-0.42850000000000005,1.003
0.347,0.0049,1.0022,-0.43050000000000005,1.002
0.349,0.0054,1.0022,-0.43050000000000005,1.002
0.352,0.0049,1.0014,-0.43019999999999997,1.002
0.354,0.0061,1.0022,-0.43119999999999997,1.002
0.356,0.0081,1.0022,-0.4322,1.002
0.358,0.0071,1.0017,-0.43119999999999997,1.002
0.359,0.0046,1.001,-0.43270000000000003,1.001
0.361,0.0046,1.0007,-0.43119999999999997,1.001
0.363,0.0042,0.9995,-0.43170000000000003,1.0
0.365,0.0046,0.9997,-0.43050000000000005,1.0
0.369,0.0054,1.0019,-0.4297,1.002
0.371,0.0056,1.0012,-0.43019999999999997,1.001
0.372,0.0056,1.0022,-0.42750000000000005,1.002
0.374,0.0054,1.0024,-0.42850000000000005,1.003
0.376,0.0051,1.0017,-0.4309,1.002
0.378,0.0049,1.0022,-0.4297,1.002
0.402,0.0054,1.0029,-0.4297,1.003
0.403,0.0046,1.0041,-0.42919999999999997,1.004
0.404,0.0046,1.0002,-0.4322,1.0
0.405,0.0046,1.0007,-0.43019999999999997,1.001
0.406,0.0054,1.0012,-0.4278,1.001
0.407,0.0051,1.0007,-0.4307,1.001
0.408,0.0051,1.001,-0.43460000000000004,1.001
0.429,0.0056,0.999,-0.43440000000000006,0.9990000000000001
0.43,0.0051,0.9992,-0.4307,0.9990000000000001
0.431,0.0046,1.0002,-0.4258,1.001
0.432,0.0046,1.0005,-0.429,1.001
0.433,0.0046,1.0007,-0.43240000000000006,1.001
0.435,0.0049,1.0,-0.43340000000000006,1.0
0.437,0.0051,1.0,-0.43460000000000004,1.0
0.439,0.0061,1.0,-0.4339,1.0
0.441,0.0066,0.9992,-0.4329,0.9990000000000001
0.443,0.0056,0.9997,-0.43460000000000004,1.0
0.445,0.0049,1.0002,-0.4351,1.0
0.447,0.0064,1.0007,-0.43270000000000003,1.001
0.449,0.0049,0.9997,-0.4329,1.0
0.452,0.0049,1.0002,-0.43019999999999997,1.0
0.453,0.0054,1.0044,-0.43050000000000005,1.005
0.455,0.0061,1.0014,-0.4307,1.002
0.457,0.0068,1.0017,-0.4309,1.002
0.459,0.0068,1.0017,-0.43050000000000005,1.002
0.461,0.0056,1.0007,-0.43240000000000006,1.001
0.462,0.0054,1.001,-0.43270000000000003,1.001
0.465,0.0056,1.0,-0.4322,1.0
0.467,0.0054,1.0014,-0.4322,1.002
0.479,0.0054,0.999,-0.43270000000000003,0.9990000000000001
0.48,0.0056,0.9992,-0.4319,0.9990000000000001
0.481,0.0056,0.9995,-0.43340000000000006,1.0
0.482,0.0056,0.9997,-0.43460000000000004,1.0
0.484,0.0059,1.0005,-0.43240000000000006,1.001
0.485,0.0046,1.0002,-0.43140000000000006,1.0
0.486,0.0059,1.001,-0.43360000000000004,1.001
0.51,0.0071,0.998,-0.43440000000000006,0.998
0.511,0.0059,0.9978,-0.4309,0.998
0.512,0.0064,0.9997,-0.43240000000000006,1.0
0.514,0.0066,1.0014,-0.4297,1.002
0.516,0.0061,1.0007,-0.4287,1.001
0.517,0.0051,1.001,-0.42750000000000005,1.001
0.519,0.0078,1.0017,-0.42750000000000005,1.002
0.52,0.0054,1.0049,-0.42950000000000005,1.005
0.522,0.0054,1.001,-0.4309,1.001
0.523,0.0061,1.001,-0.43050000000000005,1.001
0.524,0.0049,1.0024,-0.4297,1.003
0.526,0.0046,1.0007,-0.42829999999999996,1.001
0.527,0.0046,1.0002,-0.4287,1.0
0.529,0.0039,0.9934,-0.4278,0.9940000000000001
0.531,0.012,0.9961,-0.4309,0.996
0.533,0.0186,1.0054,-0.43019999999999997,1.006
0.537,0.0066,1.0119,-0.43140000000000006,1.012
0.538,0.0066,1.0119,-0.43140000000000006,1.012
0.54,-0.0002,0.9992,-0.4371,0.9990000000000001
0.542,0.0017,0.998,-0.43970000000000004,0.998
0.543,0.0044,0.999,-0.43929999999999997,0.9990000000000001
0.545,0.0078,1.0036,-0.43270000000000003,1.004
0.546,0.0112,1.0049,-0.43019999999999997,1.005
0.549,0.0103,1.0022,-0.4258,1.003
0.553,0.0098,0.9997,-0.42630000000000007,1.0
0.554,0.0098,0.9978,-0.4278,0.998
0.556,0.0083,1.0014,-0.43050000000000005,1.002
0.558,0.0061,1.0024,-0.4307,1.003
0.561,0.0056,1.0036,-0.4319,1.004
0.562,0.0049,0.999,-0.43360000000000004,0.9990000000000001
0.563,0.0044,0.9983,-0.4358,0.998
0.565,0.0049,1.0007,-0.43529999999999996,1.001
0.567,0.0068,1.0049,-0.4351,1.005
0.578,0.0068,1.0029,-0.4371,1.003
0.579,0.0061,1.0034,-0.4358,1.004
0.58,0.0071,1.0019,-0.43529999999999996,1.002
0.581,0.0046,1.001,-0.43240000000000006,1.001
0.583,0.0046,1.0007,-0.43,1.001
0.586,0.0049,0.9985,-0.43,0.9990000000000001
0.588,0.0046,0.9922,-0.429,0.992
0.59,0.0078,0.9936,-0.4309,0.9940000000000001
0.591,0.0137,1.009,-0.43019999999999997,1.0090000000000001
0.594,0.0068,1.0139,-0.4297,1.014
0.596,0.001,1.0002,-0.4341,1.0
0.598,-0.0024,0.9968,-0.43460000000000004,0.997
0.6,0.0027,0.997,-0.4329,0.997
0.619,0.0046,0.9975,-0.4319,0.998
0.62,0.0086,1.0034,-0.43,1.004
0.621,0.0059,0.9968,-0.428,0.997
0.622,0.0046,1.0014,-0.4329,1.002
0.624,0.0081,0.998,-0.43460000000000004,0.998
0.625,0.0066,0.9992,-0.4349,0.9990000000000001
0.627,0.0061,0.9997,-0.4339,1.0
0.629,0.0051,0.9995,-0.43,1.0
0.632,0.0046,1.0014,-0.429,1.002
0.638,0.0046,1.0029,-0.429,1.003
0.64,0.0064,0.9997,-0.42850000000000005,1.0
0.641,0.0059,0.9997,-0.42850000000000005,1.0
0.642,0.0051,1.0005,-0.4261,1.001
0.644,0.0054,1.0007,-0.4258,1.001
0.645,0.0051,1.0002,-0.42829999999999996,1.0
0.646,0.0066,1.0005,-0.43240000000000006,1.001
0.647,0.0076,1.0005,-0.4319,1.001
0.649,0.0061,1.0014,-0.43360000000000004,1.002
0.653,0.0046,1.0007,-0.43340000000000006,1.001
0.655,0.0059,1.0012,-0.4331,1.001
0.657,0.0068,1.0014,-0.43140000000000006,1.002
0.658,0.0068,1.0014,-0.43140000000000006,1.002
0.66,0.0064,1.0012,-0.429,1.001
0.662,0.0061,1.0034,-0.43,1.004
0.663,0.0051,1.0024,-0.42829999999999996,1.003
0.665,0.0064,1.001,-0.43,1.001
0.667,0.0061,1.0032,-0.43019999999999997,1.003
0.671,0.0064,1.0017,-0.42919999999999997,1.002
0.672,0.0054,1.0034,-0.42950000000000005,1.004
0.674,0.0068,1.0036,-0.429,1.004
0.676,0.0066,1.0019,-0.4307,1.002
0.677,0.0056,1.0014,-0.4319,1.002
0.679,0.0056,1.0012,-0.43240000000000006,1.001
0.681,0.0051,1.0012,-0.4329,1.001
0.683,0.0046,1.0012,-0.4339,1.001
0.696,0.0056,1.0012,-0.43340000000000006,1.001
0.697,0.0049,0.9992,-0.4329,0.9990000000000001
0.698,0.0049,1.0007,-0.43140000000000006,1.001
0.699,0.0054,0.999,-0.4309,0.9990000000000001
0.701,0.0044,0.9941,-0.42850000000000005,0.9940000000000001
0.703,0.0071,0.9926,-0.43119999999999997,0.993
0.706,0.0142,1.0,-0.4322,1.0
0.707,0.0173,1.0151,-0.43050000000000005,1.015
0.709,0.0127,1.0141,-0.4319,1.014
0.711,0.0059,1.0005,-0.4358,1.001
0.713,0.0029,0.9944,-0.4378,0.9940000000000001
0.716,0.0061,0.9978,-0.4349,0.998
0.717,0.0076,0.9978,-0.43440000000000006,0.998
0.731,0.009,1.0019,-0.43119999999999997,1.002
0.732,0.0066,1.0017,-0.4261,1.002
0.733,0.01,0.9983,-0.4287,0.9990000000000001
0.734,0.0046,1.0017,-0.43340000000000006,1.002
0.74,0.0039,1.0022,-0.43440000000000006,1.002
0.741,0.0042,1.0007,-0.4358,1.001
0.742,0.0073,1.0039,-0.4358,1.004
0.744,0.0066,1.001,-0.43460000000000004,1.001
0.745,0.0059,1.0012,-0.43560000000000004,1.001
0.747,0.0049,0.9983,-0.43360000000000004,0.998
0.75,0.0012,0.9861,-0.43529999999999996,0.986
0.752,0.0068,0.9875,-0.43460000000000004,0.988
0.755,0.0195,1.0051,-0.43140000000000006,1.005
0.756,0.0171,1.0161,-0.42750000000000005,1.016
0.757,0.012,1.0127,-0.4287,1.013
0.759,0.0034,0.997,-0.43560000000000004,0.997
0.762,0.0017,0.9941,-0.438,0.9940000000000001
0.763,0.0054,0.9985,-0.43660000000000004,0.9990000000000001
0.765,0.0098,1.008,-0.4339,1.008
0.767,0.0088,1.0093,-0.43140000000000006,1.0090000000000001
0.778,0.0056,1.0066,-0.429,1.0070000000000001
0.78,0.0054,0.999,-0.42919999999999997,0.9990000000000001
0.781,0.0093,0.9968,-0.43440000000000006,0.997
0.782,0.0081,0.9988,-0.4329,0.9990000000000001
0.783,0.0064,1.0012,-0.43340000000000006,1.001
0.786,0.0078,1.0017,-0.4307,1.002
0.788,0.0081,1.0049,-0.43050000000000005,1.005
0.79,0.0068,1.0039,-0.42919999999999997,1.004
0.791,0.0081,1.0036,-0.43050000000000005,1.004
0.793,0.0076,1.0051,-0.42919999999999997,1.005
0.795,0.0051,1.0041,-0.42750000000000005,1.004
0.797,0.0081,1.0036,-0.42829999999999996,1.004
0.799,0.0105,1.0036,-0.42919999999999997,1.004
0.802,0.0083,1.0054,-0.43,1.006
0.811,0.0059,1.0029,-0.42829999999999996,1.003
0.812,0.0049,1.0022,-0.42950000000000005,1.002
0.813,0.0078,0.999,-0.42919999999999997,0.9990000000000001
0.814,0.0083,1.0012,-0.4297,1.001
0.815,0.01,1.0027,-0.43170000000000003,1.003
0.816,0.0083,1.0007,-0.43440000000000006,1.001
0.817,0.0068,1.0014,-0.4351,1.002
0.822,0.0046,1.0012,-0.43560000000000004,1.001
0.823,0.0054,1.0017,-0.43529999999999996,1.002
0.824,0.0095,1.0051,-0.4361,1.005
0.825,0.0081,1.0036,-0.4349,1.004
0.827,0.0046,1.0036,-0.42950000000000005,1.004
0.829,0.0046,1.0044,-0.4278,1.005
0.831,0.0049,1.0029,-0.42340000000000005,1.003
0.833,0.0059,1.0019,-0.42140000000000005,1.002
0.838,0.01,1.0027,-0.4207,1.003
0.839,0.0078,1.001,-0.4229,1.001
0.84,0.0083,1.0014,-0.42460000000000003,1.002
0.841,0.0049,0.998,-0.42630000000000007,0.998
0.843,0.0039,0.9992,-0.43,0.9990000000000001
0.846,0.0029,1.001,-0.4319,1.001
0.847,0.0032,1.001,-0.4309,1.001
0.85,0.0046,1.0017,-0.429,1.002
0.851,0.0059,1.0019,-0.42650000000000005,1.002
0.854,0.009,1.0019,-0.4248,1.002
0.856,0.0107,1.0022,-0.42630000000000007,1.003
0.857,0.0112,0.9983,-0.43140000000000006,0.9990000000000001
0.859,0.012,0.9946,-0.43440000000000006,0.995
0.861,0.012,0.9958,-0.4351,0.996
0.863,0.0122,1.0007,-0.44050000000000006,1.001
0.865,0.0142,1.0007,-0.44270000000000004,1.001
0.867,0.0129,1.0024,-0.448,1.003
0.876,0.0056,1.0085,-0.44950000000000007,1.0090000000000001
0.877,0.0051,1.0107,-0.44239999999999996,1.011
0.878,0.0046,1.0002,-0.4361,1.0
0.88,0.0054,0.9968,-0.43360000000000004,0.997
0.881,0.0095,0.9968,-0.43019999999999997,0.997
0.882,0.0103,0.9992,-0.429,1.0
0.883,0.01,1.0049,-0.429,1.005
0.885,0.0061,1.0044,-0.43360000000000004,1.005
0.909,0.0068,1.0034,-0.438,1.003
0.91,0.0059,1.0144,-0.44270000000000004,1.014
0.911,0.0017,1.0139,-0.4402,1.014
0.912,0.0088,1.011,-0.43240000000000006,1.011
0.913,0.0054,0.9824,-0.4197,0.983
0.916,0.0046,0.9765,-0.4158,0.977
0.917,0.0151,0.9809,-0.41140000000000004,0.982
0.919,0.0181,0.9934,-0.4099,0.9940000000000001
0.923,0.012,1.0029,-0.4136,1.004
0.925,0.0071,1.0093,-0.42630000000000007,1.01
0.926,0.0064,1.0044,-0.43140000000000006,1.005
0.927,0.0068,0.9934,-0.438,0.993
0.928,0.0076,0.9963,-0.43460000000000004,0.996
0.93,0.0127,0.9948,-0.4319,0.995
0.931,0.0086,1.0051,-0.43019999999999997,1.005
0.933,0.0078,1.0119,-0.4297,1.012
0.938,0.0191,1.0056,-0.4297,1.006
0.94,0.0134,1.0022,-0.43050000000000005,1.002
0.941,0.0103,1.0014,-0.4319,1.002
0.942,0.0049,1.0014,-0.43560000000000004,1.002
0.943,0.009,1.0039,-0.43660000000000004,1.004
0.945,0.0117,1.0027,-0.4388,1.003
0.947,0.0144,1.0005,-0.4371,1.001
0.95,0.0117,1.0002,-0.43950000000000006,1.0
0.951,0.0037,1.0007,-0.4419,1.001
0.955,0.0037,0.9997,-0.43270000000000003,1.0
0.957,0.0022,1.0029,-0.4241,1.003
0.958,0.0046,1.0046,-0.41819999999999996,1.005
0.96,0.009,1.0061,-0.4148,1.0070000000000001
0.962,0.0188,1.0022,-0.4158,1.003
0.963,0.0156,0.9975,-0.42919999999999997,0.998
0.965,0.009,0.999,-0.43270000000000003,0.9990000000000001
0.967,0.0005,1.0036,-0.43660000000000004,1.004
0.972,0.0024,1.0085,-0.44050000000000006,1.0090000000000001
0.974,0.0049,1.0068,-0.4422,1.0070000000000001
0.976,0.0127,1.0024,-0.43970000000000004,1.003
0.978,0.0107,1.0073,-0.4402,1.0070000000000001
0.979,0.0078,1.0078,-0.4388,1.008
0.981,0.0046,1.0085,-0.4378,1.0090000000000001
0.983,0.0046,1.009,-0.43529999999999996,1.0090000000000001
0.985,0.0056,1.01,-0.43560000000000004,1.01
0.999,0.0086,1.0044,-0.42919999999999997,1.005
1.0,0.0061,1.0005,-0.4241,1.001
1.001,0.0061,0.9907,-0.4207,0.991
1.002,0.0054,0.9953,-0.4229,0.996
1.026,0.0076,0.9968,-0.4258,0.997
1.027,0.0046,1.0002,-0.42650000000000005,1.001
1.028,0.0046,1.0019,-0.43240000000000006,1.002
1.029,0.0068,1.0017,-0.43170000000000003,1.002
1.03,0.0051,1.0007,-0.43,1.001
1.032,0.0059,1.0012,-0.42630000000000007,1.001
1.034,0.0049,0.9995,-0.42650000000000005,1.0
1.036,0.0046,0.9992,-0.42729999999999996,1.0
1.039,0.0046,0.9997,-0.42829999999999996,1.0
1.041,0.0049,1.0022,-0.42650000000000005,1.002
1.043,0.0046,1.0019,-0.42829999999999996,1.002
1.045,0.0051,1.0024,-0.4297,1.003
1.046,0.0046,1.0022,-0.43,1.002
1.047,0.0054,1.0032,-0.42919999999999997,1.003
1.049,0.0049,1.0027,-0.43140000000000006,1.003
1.052,0.0046,1.0017,-0.4319,1.002
1.054,0.0042,1.0007,-0.43140000000000006,1.001
1.056,0.0046,1.0017,-0.4309,1.002
1.062,0.0046,1.0024,-0.42919999999999997,1.003
1.063,0.0046,1.0024,-0.42919999999999997,1.003
1.064,0.0046,1.0012,-0.42729999999999996,1.001
1.066,0.0044,0.9995,-0.4261,1.0
1.067,0.0037,0.999,-0.4261,0.9990000000000001
1.07,0.0042,0.999,-0.42529999999999996,0.9990000000000001
1.074,0.0024,1.0005,-0.428,1.001
1.076,0.0022,1.001,-0.4278,1.001
1.078,0.0029,1.0019,-0.43019999999999997,1.002
1.079,0.0037,1.0005,-0.4287,1.001
1.08,0.002,1.0002,-0.4297,1.0
1.082,0.0024,0.9983,-0.4319,0.998
1.084,0.0022,0.9997,-0.43340000000000006,1.0
1.086,0.001,0.9992,-0.4322,0.9990000000000001
1.102,0.0015,0.9995,-0.4307,1.0
1.105,0.0012,1.0012,-0.43050000000000005,1.001
1.106,0.0017,1.0022,-0.42950000000000005,1.002
1.107,0.0029,1.0027,-0.43,1.003
1.108,0.0039,1.0041,-0.42950000000000005,1.004
1.109,0.0046,1.0022,-0.4297,1.002
1.11,0.0039,1.0022,-0.42950000000000005,1.002
1.112,0.0034,1.0039,-0.43050000000000005,1.004
1.114,0.0039,1.0036,-0.42950000000000005,1.004
1.115,0.0044,1.0022,-0.4307,1.002
1.116,0.0034,1.0019,-0.4309,1.002
1.117,0.0027,1.001,-0.43119999999999997,1.001
1.118,0.0032,1.0002,-0.43119999999999997,1.0
1.119,0.0027,0.9985,-0.43270000000000003,0.9990000000000001
1.133,0.0046,0.9983,-0.43170000000000003,0.998
1.134,0.0046,0.9983,-0.4322,0.998
1.135,0.0046,1.0032,-0.42950000000000005,1.003
1.141,0.0064,1.0044,-0.429,1.005
1.142,0.0064,1.0044,-0.429,1.005
1.144,0.0046,1.0029,-0.42950000000000005,1.003
1.145,0.0056,1.0019,-0.42850000000000005,1.002
1.147,0.0061,1.0014,-0.42829999999999996,1.002
1.15,0.0056,1.0007,-0.42729999999999996,1.001
1.151,0.0054,1.0002,-0.42750000000000005,1.0
1.153,0.0068,1.0,-0.42950000000000005,1.0
1.156,0.0071,1.0027,-0.4287,1.003
1.157,0.0078,1.0012,-0.4297,1.001
1.16,0.0071,1.0049,-0.43019999999999997,1.005
1.162,0.0071,1.0046,-0.42950000000000005,1.005
1.163,0.0066,1.0029,-0.4287,1.003
1.165,0.0076,1.0027,-0.42950000000000005,1.003
1.167,0.0073,1.0024,-0.429,1.003
1.17,0.0076,1.0022,-0.42950000000000005,1.002
1.177,0.0066,1.0012,-0.42919999999999997,1.001
1.178,0.0061,1.0014,-0.4278,1.002
1.18,0.0051,1.0017,-0.42829999999999996,1.002
1.182,0.0056,1.0019,-0.42850000000000005,1.002
1.183,0.0066,1.0027,-0.42919999999999997,1.003
1.185,0.0071,1.0027,-0.42829999999999996,1.003
1.201,0.0095,1.0032,-0.42919999999999997,1.003
1.202,0.0068,1.001,-0.4307,1.001
1.203,0.0073,1.0012,-0.427,1.001
1.204,0.0073,1.0005,-0.4268,1.001
1.206,0.0076,1.0014,-0.42630000000000007,1.002
1.21,0.0071,1.0002,-0.428,1.0
1.212,0.0061,1.0022,-0.4278,1.002
1.216,0.0073,1.0027,-0.4287,1.003
1.217,0.0073,1.0032,-0.42919999999999997,1.003
1.218,0.0073,1.0027,-0.42950000000000005,1.003
1.22,0.0081,1.0024,-0.4309,1.003
1.223,0.0088,1.0024,-0.429,1.003
1.224,0.0071,1.0005,-0.43,1.001
1.225,0.0071,1.0007,-0.43119999999999997,1.001
1.227,0.0068,1.0019,-0.4287,1.002
1.23,0.0071,1.0019,-0.43019999999999997,1.002
1.231,0.0086,1.0012,-0.43019999999999997,1.001
1.233,0.0086,1.0017,-0.4309,1.002
1.235,0.0078,1.0014,-0.43019999999999997,1.002
1.239,0.0073,1.0027,-0.43,1.003
1.24,0.0073,1.0039,-0.43019999999999997,1.004
1.241,0.0066,1.0049,-0.4287,1.005
1.243,0.0078,1.0027,-0.4309,1.003
1.246,0.0066,1.0032,-0.43019999999999997,1.003
1.248,0.0071,1.0014,-0.43050000000000005,1.002
1.249,0.0071,1.0012,-0.42829999999999996,1.001
1.252,0.0078,1.0036,-0.4309,1.004
1.254,0.0066,1.001,-0.43,1.001
1.256,0.0073,1.0024,-0.4297,1.003
1.258,0.0073,1.0024,-0.4297,1.003
1.26,0.0064,1.0036,-0.42919999999999997,1.004
1.262,0.0064,1.0024,-0.42950000000000005,1.003
1.264,0.0059,1.0027,-0.42919999999999997,1.003
1.265,0.0056,1.0014,-0.427,1.002
1.267,0.0071,1.0024,-0.4278,1.003
1.271,0.009,1.0027,-0.429,1.003
1.273,0.0064,1.0014,-0.4307,1.002
1.287,0.0064,1.0012,-0.42919999999999997,1.001
1.289,0.0056,1.0017,-0.4307,1.002
1.29,0.0059,1.0022,-0.4297,1.002
1.291,0.0076,1.0017,-0.43019999999999997,1.002
1.293,0.0064,1.0022,-0.429,1.002
1.294,0.0066,1.0019,-0.42919999999999997,1.002
1.295,0.009,1.0029,-0.43050000000000005,1.003
1.296,0.0071,1.0017,-0.429,1.002
1.297,0.0086,1.0027,-0.4307,1.003
1.298,0.0068,1.0014,-0.43140000000000006,1.002
1.299,0.0081,1.001,-0.43,1.001
1.3,0.0081,1.0017,-0.4307,1.002
1.302,0.009,1.0007,-0.43119999999999997,1.001
1.304,0.0081,1.0005,-0.43050000000000005,1.001
1.324,0.0061,1.0012,-0.4309,1.001
1.325,0.0056,1.001,-0.42950000000000005,1.001
1.326,0.0056,1.0034,-0.4297,1.004
1.327,0.0061,1.001,-0.42829999999999996,1.001
1.329,0.0064,1.0007,-0.4287,1.001
1.33,0.0073,1.0029,-0.4309,1.003
1.332,0.0081,1.0022,-0.4307,1.002
1.334,0.0071,1.0005,-0.42950000000000005,1.001
1.335,0.0059,1.0012,-0.42950000000000005,1.001
1.337,0.0068,1.0027,-0.42950000000000005,1.003
1.34,0.0068,1.0029,-0.4287,1.003
1.342,0.0078,1.001,-0.42950000000000005,1.001
1.344,0.0056,1.0012,-0.428,1.001
1.346,0.0068,1.0014,-0.42829999999999996,1.002
1.347,0.0068,1.0022,-0.43019999999999997,1.002
1.35,0.0071,1.0019,-0.4297,1.002
1.352,0.0064,1.0022,-0.4297,1.002
1.354,0.0066,1.0024,-0.429,1.003
1.356,0.0076,1.0014,-0.429,1.002
1.358,0.0086,1.0024,-0.42729999999999996,1.003
1.36,0.0076,1.0032,-0.43140000000000006,1.003
1.363,0.0081,1.0029,-0.43050000000000005,1.003
1.364,0.0093,1.0046,-0.43050000000000005,1.005
1.366,0.0088,1.0024,-0.4307,1.003
1.367,0.0076,1.0024,-0.4297,1.003
1.37,0.0068,1.0017,-0.43,1.002
