time,gFx,gFy,gFz,TgF
0.186000,0.0012,0.9939,0.1239,1.002
0.187000,0.0027,0.9956,0.1163,1.002
0.189000,0.0029,0.9941,0.1073,1.000
0.192000,0.0029,0.9941,0.1073,1.000
0.193000,0.0029,0.9939,0.1046,0.999
0.194000,0.0015,0.9941,0.1041,1.000
0.197000,0.0020,0.9934,0.1036,0.999
0.198000,0.0020,0.9922,0.1060,0.998
0.213000,0.0012,0.9944,0.1068,1.000
0.214000,0.0002,0.9936,0.1117,1.000
0.215000,-0.0017,0.9929,0.1195,1.000
0.216000,-0.0034,0.9948,0.1226,1.002
0.217000,-0.0024,0.9936,0.1270,1.002
0.219000,-0.0010,0.9941,0.1307,1.003
0.219000,-0.0005,0.9941,0.1329,1.003
0.220000,-0.0007,0.9953,0.1341,1.004
0.222000,-0.0020,0.9931,0.1339,1.002
0.223000,-0.0015,0.9939,0.1314,1.003
0.226000,-0.0012,0.9941,0.1280,1.002
0.251000,-0.0015,0.9948,0.1258,1.003
0.252000,-0.0017,0.9941,0.1219,1.002
0.252000,0.0000,0.9939,0.1185,1.001
0.253000,-0.0005,0.9929,0.1141,0.999
0.253000,0.0022,0.9946,0.1092,1.001
0.253000,0.0034,0.9946,0.1082,1.000
0.254000,0.0037,0.9951,0.1063,1.001
0.256000,0.0032,0.9958,0.1065,1.002
0.256000,0.0039,0.9961,0.1087,1.002
0.257000,0.0029,0.9934,0.1126,1.000
0.257000,0.0022,0.9936,0.1136,1.000
0.258000,0.0032,0.9951,0.1153,1.002
0.258000,0.0007,0.9934,0.1212,1.001
0.259000,0.0020,0.9948,0.1248,1.003
0.259000,0.0024,0.9926,0.1258,1.001
0.259000,0.0017,0.9929,0.1273,1.001
0.260000,0.0024,0.9914,0.1283,1.000
0.260000,0.0034,0.9929,0.1280,1.001
0.261000,0.0039,0.9936,0.1275,1.002
0.261000,0.0039,0.9929,0.1263,1.001
0.264000,0.0029,0.9936,0.1239,1.001
0.265000,0.0042,0.9934,0.1214,1.001
0.266000,0.0044,0.9929,0.1178,1.000
0.278000,0.0049,0.9939,0.1156,1.001
0.278000,0.0046,0.9931,0.1148,1.000
0.279000,0.0051,0.9956,0.1151,1.002
0.279000,0.0054,0.9936,0.1136,1.000
0.280000,0.0068,0.9931,0.1131,1.000
0.280000,0.0056,0.9941,0.1141,1.001
0.280000,0.0066,0.9929,0.1185,1.000
0.282000,0.0051,0.9912,0.1207,0.999
0.300000,0.0056,0.9929,0.1224,1.000
0.300000,0.0042,0.9951,0.1219,1.003
0.301000,0.0054,0.9956,0.1246,1.003
0.301000,0.0051,0.9936,0.1263,1.002
0.301000,0.0051,0.9951,0.1278,1.003
0.302000,0.0064,0.9948,0.1283,1.003
0.302000,0.0049,0.9939,0.1280,1.002
0.327000,0.0046,0.9939,0.1258,1.002
0.327000,0.0046,0.9939,0.1231,1.001
0.327000,0.0054,0.9948,0.1224,1.002
0.327000,0.0056,0.9944,0.1212,1.002
0.328000,0.0049,0.9931,0.1195,1.000
0.328000,0.0049,0.9931,0.1168,1.000
0.328000,0.0049,0.9931,0.1168,1.000
0.328000,0.0044,0.9924,0.1146,0.999
0.328000,0.0046,0.9948,0.1139,1.001
0.329000,0.0042,0.9956,0.1146,1.002
0.329000,0.0046,0.9968,0.1165,1.004
0.329000,0.0059,0.9958,0.1158,1.003
0.329000,0.0046,0.9941,0.1182,1.001
0.330000,0.0044,0.9931,0.1226,1.001
0.330000,0.0039,0.9929,0.1214,1.000
0.335000,0.0046,0.9934,0.1226,1.001
0.337000,0.0046,0.9934,0.1239,1.001
0.337000,0.0046,0.9924,0.1251,1.000
0.338000,0.0044,0.9922,0.1248,1.000
0.339000,0.0032,0.9902,0.1256,0.998
0.341000,0.0042,0.9917,0.1246,0.999
0.343000,0.0034,0.9919,0.1241,1.000
0.343000,0.0042,0.9936,0.1219,1.001
0.344000,0.0039,0.9931,0.1204,1.000
0.347000,0.0042,0.9934,0.1195,1.001
0.349000,0.0039,0.9939,0.1182,1.001
0.351000,0.0034,0.9924,0.1170,0.999
0.352000,0.0039,0.9917,0.1165,0.999
0.356000,0.0034,0.9931,0.1156,1.000
0.357000,0.0032,0.9951,0.1148,1.002
0.358000,0.0046,0.9948,0.1182,1.002
0.360000,0.0042,0.9929,0.1175,1.000
0.362000,0.0042,0.9926,0.1190,1.000
0.364000,0.0037,0.9924,0.1202,1.000
0.366000,0.0044,0.9917,0.1200,0.999
0.372000,0.0042,0.9956,0.1236,1.003
0.373000,0.0044,0.9944,0.1241,1.002
0.373000,0.0039,0.9948,0.1239,1.003
0.374000,0.0044,0.9946,0.1244,1.002
0.376000,0.0044,0.9929,0.1239,1.001
0.378000,0.0044,0.9934,0.1236,1.001
0.380000,0.0044,0.9939,0.1222,1.001
0.382000,0.0044,0.9953,0.1217,1.003
0.397000,0.0042,0.9941,0.1185,1.001
0.397000,0.0046,0.9936,0.1190,1.001
0.398000,0.0044,0.9914,0.1170,0.998
0.398000,0.0044,0.9934,0.1163,1.000
0.398000,0.0046,0.9953,0.1158,1.002
0.399000,0.0054,0.9956,0.1160,1.002
0.399000,0.0051,0.9956,0.1156,1.002
0.400000,0.0059,0.9944,0.1175,1.001
0.429000,0.0049,0.9946,0.1185,1.002
0.430000,0.0046,0.9929,0.1207,1.000
0.430000,0.0044,0.9939,0.1209,1.001
0.430000,0.0054,0.9944,0.1214,1.002
0.430000,0.0051,0.9944,0.1209,1.002
0.431000,0.0051,0.9961,0.1229,1.004
0.431000,0.0051,0.9953,0.1226,1.003
0.431000,0.0056,0.9948,0.1239,1.003
0.432000,0.0046,0.9946,0.1239,1.002
0.432000,0.0046,0.9939,0.1241,1.002
0.432000,0.0049,0.9944,0.1217,1.002
0.433000,0.0049,0.9958,0.1214,1.003
0.433000,0.0046,0.9953,0.1219,1.003
0.433000,0.0051,0.9956,0.1207,1.003
0.433000,0.0042,0.9914,0.1187,0.999
0.434000,0.0042,0.9914,0.1187,0.999
0.434000,0.0042,0.9914,0.1187,0.999
0.441000,0.0037,0.9907,0.1170,0.998
0.442000,0.0046,0.9919,0.1187,0.999
0.442000,0.0039,0.9924,0.1185,0.999
0.442000,0.0042,0.9922,0.1195,0.999
0.443000,0.0044,0.9909,0.1202,0.998
0.445000,0.0032,0.9926,0.1182,1.000
0.447000,0.0037,0.9941,0.1200,1.001
0.449000,0.0027,0.9944,0.1200,1.002
0.451000,0.0046,0.9941,0.1219,1.002
0.454000,0.0042,0.9946,0.1214,1.002
0.454000,0.0046,0.9956,0.1226,1.003
0.456000,0.0046,0.9936,0.1214,1.001
0.458000,0.0046,0.9951,0.1209,1.002
0.461000,0.0046,0.9941,0.1214,1.002
0.462000,0.0042,0.9941,0.1226,1.002
0.464000,0.0044,0.9958,0.1204,1.003
0.467000,0.0042,0.9931,0.1195,1.000
0.471000,0.0032,0.9931,0.1180,1.000
0.473000,0.0042,0.9931,0.1165,1.000
0.473000,0.0044,0.9931,0.1170,1.000
0.476000,0.0042,0.9936,0.1182,1.001
0.477000,0.0046,0.9936,0.1173,1.001
0.479000,0.0046,0.9919,0.1187,0.999
0.480000,0.0061,0.9936,0.1207,1.001
0.482000,0.0049,0.9936,0.1212,1.001
0.488000,0.0046,0.9961,0.1212,1.003
0.490000,0.0044,0.9953,0.1219,1.003
0.491000,0.0046,0.9958,0.1212,1.003
0.493000,0.0046,0.9944,0.1202,1.002
0.495000,0.0051,0.9944,0.1217,1.002
0.496000,0.0046,0.9958,0.1219,1.003
0.497000,0.0044,0.9966,0.1212,1.004
0.498000,0.0046,0.9958,0.1209,1.003
0.501000,0.0044,0.9963,0.1214,1.004
0.514000,0.0044,0.9946,0.1202,1.002
0.514000,0.0046,0.9946,0.1202,1.002
0.515000,0.0044,0.9934,0.1212,1.001
0.515000,0.0044,0.9951,0.1202,1.002
0.515000,0.0039,0.9929,0.1195,1.000
0.516000,0.0042,0.9934,0.1207,1.001
0.516000,0.0042,0.9939,0.1204,1.001
0.516000,0.0044,0.9948,0.1187,1.002
0.519000,0.0044,0.9936,0.1200,1.001
0.521000,0.0042,0.9931,0.1180,1.000
0.526000,0.0044,0.9912,0.1187,0.998
0.527000,0.0042,0.9936,0.1209,1.001
0.527000,0.0042,0.9944,0.1224,1.002
0.529000,0.0042,0.9939,0.1212,1.001
0.530000,0.0042,0.9951,0.1214,1.002
0.532000,0.0044,0.9958,0.1219,1.003
0.534000,0.0056,0.9961,0.1219,1.004
0.544000,0.0046,0.9963,0.1207,1.004
0.545000,0.0046,0.9958,0.1204,1.003
0.545000,0.0049,0.9944,0.1214,1.002
0.546000,0.0046,0.9944,0.1219,1.002
0.546000,0.0049,0.9931,0.1217,1.001
0.546000,0.0044,0.9939,0.1207,1.001
0.550000,0.0042,0.9941,0.1197,1.001
0.555000,0.0039,0.9934,0.1190,1.000
0.555000,0.0039,0.9926,0.1178,1.000
0.555000,0.0042,0.9936,0.1175,1.001
0.558000,0.0039,0.9929,0.1187,1.000
0.561000,0.0044,0.9936,0.1178,1.001
0.561000,0.0044,0.9926,0.1192,1.000
0.562000,0.0037,0.9924,0.1190,1.000
0.564000,0.0037,0.9931,0.1197,1.000
0.566000,0.0034,0.9924,0.1192,1.000
0.570000,0.0039,0.9909,0.1182,0.998
0.571000,0.0042,0.9919,0.1200,0.999
0.573000,0.0042,0.9917,0.1207,0.999
0.575000,0.0042,0.9922,0.1202,0.999
0.578000,0.0046,0.9934,0.1202,1.001
0.579000,0.0044,0.9946,0.1217,1.002
0.581000,0.0049,0.9931,0.1217,1.001
0.582000,0.0051,0.9939,0.1202,1.001
0.585000,0.0046,0.9953,0.1217,1.003
0.596000,0.0046,0.9936,0.1202,1.001
0.597000,0.0044,0.9939,0.1204,1.001
0.598000,0.0046,0.9939,0.1204,1.001
0.599000,0.0044,0.9939,0.1195,1.001
0.599000,0.0046,0.9936,0.1202,1.001
0.600000,0.0046,0.9946,0.1200,1.002
0.603000,0.0046,0.9946,0.1202,1.002
0.603000,0.0049,0.9936,0.1207,1.001
0.604000,0.0042,0.9926,0.1204,1.000
0.605000,0.0046,0.9931,0.1202,1.000
0.620000,0.0044,0.9926,0.1207,1.000
0.621000,0.0039,0.9922,0.1197,0.999
0.622000,0.0039,0.9931,0.1197,1.000
0.623000,0.0037,0.9914,0.1190,0.999
0.624000,0.0029,0.9926,0.1178,1.000
0.624000,0.0044,0.9934,0.1197,1.001
0.625000,0.0042,0.9941,0.1200,1.001
0.626000,0.0042,0.9931,0.1212,1.001
0.626000,0.0046,0.9936,0.1209,1.001
0.627000,0.0044,0.9939,0.1202,1.001
0.627000,0.0044,0.9926,0.1192,1.000
0.629000,0.0046,0.9941,0.1214,1.002
0.630000,0.0037,0.9926,0.1204,1.000
0.633000,0.0044,0.9944,0.1200,1.002
0.634000,0.0044,0.9939,0.1214,1.001
0.644000,0.0046,0.9939,0.1217,1.001
0.644000,0.0044,0.9936,0.1202,1.001
0.645000,0.0044,0.9924,0.1214,1.000
0.645000,0.0037,0.9926,0.1204,1.000
0.645000,0.0044,0.9941,0.1204,1.001
0.647000,0.0044,0.9931,0.1209,1.000
0.649000,0.0046,0.9948,0.1212,1.002
0.651000,0.0039,0.9931,0.1219,1.001
0.653000,0.0044,0.9934,0.1209,1.001
0.655000,0.0044,0.9944,0.1195,1.002
0.657000,0.0042,0.9951,0.1192,1.002
0.659000,0.0037,0.9929,0.1190,1.000
0.661000,0.0034,0.9919,0.1195,0.999
0.662000,0.0042,0.9934,0.1180,1.000
0.664000,0.0034,0.9922,0.1190,0.999
0.667000,0.0037,0.9929,0.1175,1.000
0.670000,0.0042,0.9912,0.1204,0.998
0.672000,0.0039,0.9931,0.1178,1.000
0.674000,0.0037,0.9912,0.1180,0.998
0.676000,0.0039,0.9924,0.1190,1.000
0.678000,0.0046,0.9912,0.1202,0.998
0.679000,0.0044,0.9922,0.1200,0.999
0.681000,0.0022,0.9929,0.1192,1.000
0.682000,0.0034,0.9922,0.1197,0.999
0.684000,0.0034,0.9926,0.1192,1.000
0.687000,0.0034,0.9919,0.1185,0.999
0.690000,0.0029,0.9919,0.1200,0.999
0.692000,0.0034,0.9929,0.1187,1.000
0.694000,0.0034,0.9934,0.1204,1.001
0.696000,0.0042,0.9939,0.1204,1.001
0.698000,0.0037,0.9946,0.1200,1.002
0.699000,0.0022,0.9934,0.1185,1.000
0.701000,0.0029,0.9929,0.1185,1.000
0.714000,0.0027,0.9919,0.1185,0.999
0.715000,0.0034,0.9919,0.1195,0.999
0.716000,0.0037,0.9922,0.1187,0.999
0.716000,0.0027,0.9936,0.1182,1.001
0.716000,0.0022,0.9926,0.1168,0.999
0.717000,0.0024,0.9926,0.1178,1.000
0.717000,0.0034,0.9926,0.1178,1.000
0.717000,0.0022,0.9917,0.1182,0.999
0.720000,0.0037,0.9926,0.1185,1.000
0.722000,0.0032,0.9917,0.1187,0.999
0.723000,0.0034,0.9929,0.1197,1.000
0.726000,0.0034,0.9914,0.1185,0.998
0.727000,0.0037,0.9926,0.1190,1.000
0.730000,0.0039,0.9919,0.1190,0.999
0.732000,0.0039,0.9919,0.1190,0.999
0.733000,0.0037,0.9929,0.1200,1.000
0.735000,0.0032,0.9922,0.1197,0.999
0.750000,0.0029,0.9936,0.1180,1.001
0.752000,0.0039,0.9936,0.1195,1.001
0.752000,0.0034,0.9924,0.1190,1.000
0.753000,0.0037,0.9929,0.1192,1.000
0.754000,0.0039,0.9931,0.1195,1.000
0.755000,0.0034,0.9929,0.1180,1.000
0.755000,0.0032,0.9929,0.1187,1.000
0.756000,0.0039,0.9914,0.1180,0.998
0.757000,0.0037,0.9917,0.1175,0.999
0.757000,0.0044,0.9917,0.1195,0.999
0.758000,0.0034,0.9922,0.1212,1.000
0.759000,0.0032,0.9924,0.1200,1.000
0.762000,0.0037,0.9929,0.1187,1.000
0.763000,0.0042,0.9939,0.1197,1.001
0.764000,0.0039,0.9931,0.1197,1.000
0.767000,0.0037,0.9926,0.1197,1.000
0.769000,0.0032,0.9931,0.1197,1.000
0.772000,0.0039,0.9944,0.1168,1.001
0.773000,0.0044,0.9939,0.1187,1.001
0.775000,0.0042,0.9934,0.1178,1.000
0.777000,0.0042,0.9939,0.1217,1.001
0.779000,0.0037,0.9934,0.1217,1.001
0.781000,0.0037,0.9934,0.1187,1.000
0.782000,0.0039,0.9936,0.1182,1.001
0.784000,0.0032,0.9939,0.1185,1.001
0.797000,0.0046,0.9934,0.1195,1.001
0.798000,0.0037,0.9924,0.1185,0.999
0.798000,0.0037,0.9929,0.1200,1.000
0.799000,0.0039,0.9931,0.1200,1.000
0.799000,0.0034,0.9929,0.1200,1.000
0.799000,0.0027,0.9926,0.1197,1.000
0.800000,0.0027,0.9907,0.1195,0.998
0.800000,0.0032,0.9924,0.1173,0.999
0.806000,0.0034,0.9934,0.1185,1.000
0.806000,0.0039,0.9929,0.1195,1.000
0.807000,0.0029,0.9929,0.1187,1.000
0.809000,0.0015,0.9922,0.1190,0.999
0.812000,0.0042,0.9939,0.1187,1.001
0.813000,0.0027,0.9924,0.1182,0.999
0.815000,0.0032,0.9926,0.1182,1.000
0.817000,0.0039,0.9914,0.1187,0.999
0.828000,0.0046,0.9931,0.1187,1.000
0.829000,0.0042,0.9934,0.1200,1.001
0.829000,0.0042,0.9936,0.1192,1.001
0.829000,0.0042,0.9953,0.1207,1.003
0.830000,0.0046,0.9934,0.1197,1.001
0.830000,0.0046,0.9926,0.1204,1.000
0.831000,0.0042,0.9936,0.1202,1.001
0.833000,0.0039,0.9944,0.1187,1.001
0.835000,0.0027,0.9931,0.1190,1.000
0.838000,0.0032,0.9931,0.1195,1.000
0.839000,0.0039,0.9919,0.1190,0.999
0.841000,0.0032,0.9917,0.1187,0.999
0.843000,0.0032,0.9917,0.1190,0.999
0.845000,0.0029,0.9922,0.1180,0.999
0.847000,0.0034,0.9919,0.1187,0.999
0.850000,0.0034,0.9934,0.1175,1.000
0.851000,0.0034,0.9934,0.1175,1.000
0.854000,0.0032,0.9922,0.1207,0.999
0.856000,0.0034,0.9934,0.1204,1.001
0.857000,0.0039,0.9929,0.1207,1.000
0.859000,0.0034,0.9931,0.1182,1.000
0.861000,0.0029,0.9939,0.1187,1.001
0.863000,0.0039,0.9919,0.1178,0.999
0.865000,0.0029,0.9919,0.1180,0.999
0.867000,0.0044,0.9931,0.1195,1.000
0.872000,0.0044,0.9922,0.1197,0.999
0.874000,0.0046,0.9919,0.1209,0.999
0.875000,0.0042,0.9958,0.1219,1.003
0.877000,0.0046,0.9951,0.1226,1.003
0.880000,0.0046,0.9963,0.1222,1.004
0.881000,0.0051,0.9963,0.1212,1.004
0.882000,0.0049,0.9961,0.1212,1.003
0.883000,0.0046,0.9956,0.1207,1.003
0.885000,0.0046,0.9968,0.1209,1.004
0.888000,0.0046,0.9956,0.1204,1.003
0.890000,0.0049,0.9931,0.1195,1.000
0.891000,0.0042,0.9922,0.1195,0.999
0.893000,0.0039,0.9919,0.1207,0.999
0.895000,0.0034,0.9922,0.1182,0.999
0.897000,0.0037,0.9919,0.1190,0.999
0.900000,0.0044,0.9917,0.1195,0.999
0.901000,0.0042,0.9936,0.1212,1.001
0.903000,0.0034,0.9929,0.1197,1.000
0.915000,0.0037,0.9919,0.1200,0.999
0.916000,0.0032,0.9931,0.1197,1.000
0.917000,0.0037,0.9924,0.1187,0.999
0.918000,0.0029,0.9926,0.1175,1.000
0.918000,0.0029,0.9924,0.1175,0.999
0.920000,0.0039,0.9929,0.1180,1.000
0.920000,0.0032,0.9907,0.1180,0.998
0.921000,0.0024,0.9917,0.1178,0.999
0.922000,0.0027,0.9912,0.1173,0.998
0.947000,0.0044,0.9917,0.1185,0.999
0.947000,0.0042,0.9929,0.1197,1.000
0.948000,0.0037,0.9956,0.1202,1.003
0.948000,0.0037,0.9941,0.1200,1.001
0.948000,0.0042,0.9941,0.1180,1.001
0.949000,0.0042,0.9936,0.1185,1.001
0.949000,0.0024,0.9936,0.1185,1.001
0.949000,0.0046,0.9922,0.1192,0.999
0.950000,0.0039,0.9929,0.1207,1.000
0.950000,0.0042,0.9929,0.1190,1.000
0.950000,0.0039,0.9931,0.1190,1.000
0.951000,0.0039,0.9939,0.1175,1.001
0.951000,0.0042,0.9939,0.1202,1.001
0.951000,0.0042,0.9946,0.1200,1.002
0.952000,0.0029,0.9929,0.1204,1.000
0.953000,0.0042,0.9946,0.1207,1.002
0.955000,0.0039,0.9958,0.1217,1.003
0.957000,0.0044,0.9931,0.1212,1.001
0.959000,0.0039,0.9944,0.1212,1.002
0.960000,0.0039,0.9941,0.1197,1.001
0.962000,0.0044,0.9941,0.1200,1.001
0.964000,0.0042,0.9936,0.1195,1.001
0.967000,0.0037,0.9944,0.1195,1.002
0.971000,0.0042,0.9956,0.1204,1.003
0.971000,0.0046,0.9956,0.1212,1.003
0.973000,0.0044,0.9946,0.1200,1.002
0.975000,0.0042,0.9936,0.1214,1.001
0.977000,0.0024,0.9939,0.1207,1.001
0.979000,0.0042,0.9931,0.1195,1.000
0.981000,0.0039,0.9929,0.1195,1.000
0.982000,0.0044,0.9912,0.1195,0.998
0.984000,0.0044,0.9926,0.1202,1.000
0.990000,0.0044,0.9914,0.1195,0.999
0.992000,0.0044,0.9931,0.1197,1.000
0.995000,0.0046,0.9936,0.1190,1.001
0.996000,0.0051,0.9924,0.1200,1.000
0.997000,0.0042,0.9934,0.1200,1.001
0.998000,0.0037,0.9929,0.1212,1.000
1.000000,0.0039,0.9926,0.1197,1.000
1.001000,0.0037,0.9929,0.1185,1.000
1.004000,0.0039,0.9929,0.1200,1.000
1.015000,0.0046,0.9929,0.1192,1.000
1.017000,0.0032,0.9926,0.1190,1.000
1.018000,0.0039,0.9919,0.1185,0.999
1.018000,0.0017,0.9914,0.1204,0.999
1.020000,0.0039,0.9929,0.1200,1.000
1.020000,0.0022,0.9922,0.1202,0.999
1.021000,0.0029,0.9929,0.1190,1.000
1.021000,0.0029,0.9922,0.1182,0.999
1.046000,0.0027,0.9936,0.1197,1.001
1.047000,0.0037,0.9934,0.1178,1.000
1.047000,0.0024,0.9929,0.1170,1.000
1.048000,0.0034,0.9944,0.1185,1.001
1.048000,0.0042,0.9939,0.1182,1.001
1.048000,0.0044,0.9929,0.1197,1.000
1.049000,0.0042,0.9931,0.1182,1.000
1.049000,0.0032,0.9936,0.1187,1.001
1.049000,0.0027,0.9922,0.1182,0.999
1.050000,0.0034,0.9934,0.1187,1.000
1.050000,0.0027,0.9934,0.1202,1.001
1.050000,0.0029,0.9941,0.1209,1.001
1.051000,0.0027,0.9929,0.1175,1.000
1.051000,0.0034,0.9924,0.1182,0.999
1.051000,0.0032,0.9914,0.1185,0.998
1.052000,0.0039,0.9934,0.1185,1.000
1.053000,0.0042,0.9926,0.1182,1.000
1.056000,0.0042,0.9931,0.1207,1.000
1.058000,0.0039,0.9926,0.1200,1.000
1.059000,0.0044,0.9926,0.1212,1.000
1.061000,0.0037,0.9936,0.1200,1.001
1.063000,0.0039,0.9929,0.1190,1.000
1.064000,0.0032,0.9929,0.1190,1.000
1.067000,0.0046,0.9919,0.1195,0.999
1.069000,0.0046,0.9936,0.1202,1.001
1.072000,0.0032,0.9944,0.1197,1.002
1.073000,0.0044,0.9939,0.1209,1.001
1.075000,0.0044,0.9941,0.1207,1.001
1.077000,0.0044,0.9946,0.1212,1.002
1.080000,0.0037,0.9936,0.1192,1.001
1.081000,0.0042,0.9934,0.1197,1.001
1.082000,0.0046,0.9939,0.1200,1.001
1.084000,0.0037,0.9919,0.1195,0.999
1.090000,0.0042,0.9931,0.1182,1.000
1.092000,0.0039,0.9924,0.1197,1.000
1.093000,0.0037,0.9926,0.1200,1.000
1.094000,0.0024,0.9924,0.1180,0.999
1.096000,0.0027,0.9929,0.1187,1.000
1.097000,0.0032,0.9926,0.1182,1.000
1.099000,0.0039,0.9924,0.1173,0.999
1.101000,0.0022,0.9922,0.1180,0.999
1.103000,0.0044,0.9904,0.1185,0.998
1.113000,0.0037,0.9917,0.1200,0.999
1.114000,0.0017,0.9926,0.1197,1.000
1.116000,0.0044,0.9922,0.1197,0.999
1.117000,0.0027,0.9924,0.1187,0.999
1.118000,0.0034,0.9914,0.1187,0.999
1.119000,0.0044,0.9929,0.1192,1.000
1.120000,0.0037,0.9909,0.1202,0.998
1.122000,0.0042,0.9926,0.1224,1.000
1.123000,0.0039,0.9936,0.1217,1.001
1.123000,0.0039,0.9931,0.1197,1.000
1.138000,0.0020,0.9919,0.1182,0.999
1.139000,0.0027,0.9919,0.1187,0.999
1.139000,0.0024,0.9922,0.1185,0.999
1.140000,0.0022,0.9931,0.1187,1.000
1.140000,0.0032,0.9931,0.1192,1.000
1.140000,0.0037,0.9939,0.1185,1.001
1.141000,0.0024,0.9926,0.1204,1.000
1.141000,0.0039,0.9917,0.1192,0.999
1.141000,0.0037,0.9946,0.1187,1.002
1.143000,0.0042,0.9922,0.1204,0.999
1.146000,0.0039,0.9939,0.1204,1.001
1.148000,0.0044,0.9931,0.1209,1.000
