time,gFx,gFy,gFz,TgF
0.138000,0.0188,0.9948,0.1190,1.002
0.138000,0.0181,0.9961,0.1258,1.004
0.139000,0.0188,0.9939,0.1307,1.003
0.139000,0.0164,0.9931,0.1380,1.003
0.140000,0.0159,0.9926,0.1432,1.003
0.140000,0.0178,0.9939,0.1456,1.005
0.141000,0.0164,0.9929,0.1488,1.004
0.142000,0.0169,0.9917,0.1520,1.003
0.143000,0.0161,0.9941,0.1539,1.006
0.145000,0.0169,0.9956,0.1564,1.008
0.145000,0.0154,0.9939,0.1568,1.006
0.146000,0.0132,0.9926,0.1559,1.005
0.147000,0.0151,0.9919,0.1568,1.004
0.148000,0.0154,0.9931,0.1559,1.005
0.148000,0.0147,0.9936,0.1542,1.006
0.149000,0.0159,0.9934,0.1525,1.005
0.149000,0.0161,0.9922,0.1520,1.004
0.150000,0.0156,0.9939,0.1493,1.005
0.151000,0.0169,0.9951,0.1449,1.006
0.151000,0.0156,0.9926,0.1393,1.002
0.152000,0.0151,0.9912,0.1358,1.001
0.153000,0.0144,0.9907,0.1302,0.999
0.154000,0.0149,0.9929,0.1280,1.001
0.155000,0.0142,0.9926,0.1219,1.000
0.164000,0.0166,0.9956,0.1165,1.003
0.164000,0.0169,0.9939,0.1131,1.000
0.165000,0.0159,0.9936,0.1053,0.999
0.165000,0.0171,0.9946,0.0989,1.000
0.165000,0.0166,0.9946,0.0941,0.999
0.166000,0.0171,0.9946,0.0887,0.999
0.168000,0.0181,0.9931,0.0865,0.997
0.170000,0.0169,0.9951,0.0816,0.999
0.172000,0.0154,0.9953,0.0772,0.998
0.174000,0.0159,0.9931,0.0774,0.996
0.177000,0.0154,0.9941,0.0755,0.997
0.178000,0.0166,0.9975,0.0755,1.001
0.180000,0.0164,0.9973,0.0723,1.000
0.181000,0.0169,0.9951,0.0694,0.998
0.184000,0.0181,0.9973,0.0691,1.000
0.186000,0.0183,0.9963,0.0701,0.999
0.197000,0.0213,0.9956,0.0728,0.998
0.198000,0.0203,0.9951,0.0730,0.998
0.198000,0.0198,0.9944,0.0743,0.997
0.198000,0.0173,0.9941,0.0752,0.997
0.199000,0.0161,0.9924,0.0794,0.996
0.199000,0.0137,0.9926,0.0845,0.996
0.200000,0.0134,0.9936,0.0862,0.997
0.202000,0.0147,0.9926,0.0921,0.997
0.204000,0.0164,0.9917,0.0963,0.996
0.206000,0.0171,0.9931,0.0985,0.998
0.209000,0.0183,0.9931,0.1055,0.999
0.210000,0.0188,0.9922,0.1087,0.998
0.212000,0.0173,0.9931,0.1141,1.000
0.214000,0.0151,0.9929,0.1202,1.000
0.216000,0.0144,0.9931,0.1229,1.001
0.218000,0.0142,0.9926,0.1295,1.001
0.220000,0.0142,0.9922,0.1332,1.001
0.236000,0.0122,0.9929,0.1380,1.003
0.236000,0.0129,0.9939,0.1402,1.004
0.237000,0.0137,0.9934,0.1412,1.003
0.237000,0.0147,0.9939,0.1419,1.004
0.237000,0.0147,0.9924,0.1459,1.003
0.237000,0.0151,0.9931,0.1466,1.004
0.238000,0.0156,0.9939,0.1449,1.004
0.238000,0.0164,0.9929,0.1432,1.003
0.238000,0.0156,0.9934,0.1419,1.004
0.245000,0.0142,0.9900,0.1419,1.000
0.246000,0.0137,0.9919,0.1417,1.002
0.247000,0.0120,0.9919,0.1393,1.002
0.248000,0.0122,0.9931,0.1397,1.003
0.249000,0.0125,0.9944,0.1383,1.004
0.250000,0.0144,0.9944,0.1351,1.004
0.252000,0.0139,0.9931,0.1339,1.002
0.254000,0.0151,0.9934,0.1300,1.002
0.257000,0.0176,0.9907,0.1256,0.999
0.258000,0.0176,0.9919,0.1224,1.000
0.260000,0.0166,0.9926,0.1197,1.000
0.262000,0.0147,0.9929,0.1170,1.000
0.264000,0.0139,0.9922,0.1182,0.999
0.266000,0.0122,0.9931,0.1158,1.000
0.268000,0.0132,0.9931,0.1134,1.000
0.270000,0.0142,0.9948,0.1117,1.001
0.273000,0.0132,0.9941,0.1114,1.000
0.274000,0.0164,0.9929,0.1085,0.999
0.276000,0.0178,0.9948,0.1060,1.001
0.278000,0.0188,0.9966,0.1033,1.002
0.280000,0.0191,0.9934,0.1024,0.999
0.282000,0.0154,0.9931,0.1007,0.998
0.284000,0.0161,0.9926,0.1024,0.998
0.286000,0.0147,0.9924,0.1021,0.998
0.290000,0.0127,0.9936,0.1021,0.999
0.291000,0.0125,0.9934,0.1026,0.999
0.292000,0.0105,0.9931,0.1053,0.999
0.294000,0.0115,0.9934,0.1055,0.999
0.297000,0.0142,0.9939,0.1068,1.000
0.298000,0.0164,0.9948,0.1068,1.001
0.300000,0.0169,0.9944,0.1063,1.000
0.302000,0.0161,0.9936,0.1060,0.999
0.304000,0.0149,0.9958,0.1077,1.002
0.317000,0.0144,0.9936,0.1087,1.000
0.318000,0.0151,0.9944,0.1104,1.001
0.319000,0.0142,0.9934,0.1114,1.000
0.319000,0.0129,0.9904,0.1121,0.997
0.320000,0.0144,0.9924,0.1131,0.999
0.320000,0.0134,0.9919,0.1136,0.998
0.321000,0.0147,0.9919,0.1134,0.998
0.321000,0.0156,0.9924,0.1134,0.999
0.323000,0.0156,0.9939,0.1136,1.000
0.325000,0.0156,0.9912,0.1136,0.998
0.326000,0.0171,0.9931,0.1126,1.000
0.328000,0.0166,0.9922,0.1121,0.999
0.330000,0.0156,0.9919,0.1126,0.998
0.332000,0.0142,0.9956,0.1141,1.002
0.334000,0.0161,0.9946,0.1134,1.001
0.336000,0.0151,0.9944,0.1151,1.001
0.353000,0.0161,0.9929,0.1117,0.999
0.354000,0.0156,0.9919,0.1117,0.998
0.354000,0.0147,0.9946,0.1129,1.001
0.354000,0.0129,0.9948,0.1109,1.001
0.355000,0.0112,0.9939,0.1107,1.000
0.355000,0.0127,0.9966,0.1077,1.002
0.355000,0.0142,0.9944,0.1075,1.000
0.356000,0.0132,0.9936,0.1060,0.999
0.356000,0.0159,0.9926,0.1046,0.998
0.362000,0.0169,0.9924,0.1046,0.998
0.362000,0.0164,0.9929,0.1031,0.998
0.362000,0.0164,0.9922,0.1029,0.998
0.363000,0.0139,0.9924,0.1007,0.998
0.364000,0.0137,0.9931,0.0994,0.998
0.367000,0.0142,0.9944,0.1011,1.000
0.369000,0.0144,0.9922,0.1016,0.997
0.370000,0.0132,0.9924,0.1016,0.998
0.372000,0.0122,0.9941,0.1014,0.999
0.377000,0.0127,0.9934,0.0992,0.998
0.378000,0.0139,0.9956,0.0999,1.001
0.379000,0.0129,0.9946,0.0997,1.000
0.380000,0.0144,0.9966,0.0999,1.002
0.382000,0.0147,0.9953,0.1004,1.000
0.384000,0.0132,0.9926,0.1031,0.998
0.386000,0.0107,0.9934,0.1024,0.999
0.399000,0.0110,0.9919,0.1024,0.997
0.400000,0.0129,0.9924,0.1011,0.998
0.401000,0.0132,0.9929,0.1043,0.998
0.401000,0.0129,0.9929,0.1060,0.999
0.402000,0.0127,0.9951,0.1051,1.001
0.403000,0.0120,0.9953,0.1068,1.001
0.403000,0.0129,0.9951,0.1051,1.001
0.404000,0.0129,0.9958,0.1055,1.001
0.405000,0.0139,0.9946,0.1065,1.000
0.408000,0.0159,0.9966,0.1048,1.002
0.409000,0.0169,0.9953,0.1070,1.001
0.410000,0.0176,0.9944,0.1077,1.000
0.413000,0.0181,0.9939,0.1124,1.000
0.415000,0.0191,0.9941,0.1141,1.001
0.418000,0.0164,0.9917,0.1209,0.999
0.419000,0.0159,0.9919,0.1209,0.999
0.421000,0.0144,0.9917,0.1290,1.000
0.434000,0.0107,0.9941,0.1300,1.003
0.436000,0.0095,0.9953,0.1307,1.004
0.437000,0.0086,0.9958,0.1310,1.004
0.438000,0.0100,0.9966,0.1329,1.005
0.439000,0.0132,0.9963,0.1314,1.005
0.440000,0.0154,0.9929,0.1358,1.002
0.441000,0.0173,0.9936,0.1353,1.003
0.442000,0.0235,0.9968,0.1395,1.007
0.443000,0.0239,0.9966,0.1393,1.007
0.443000,0.0235,0.9926,0.1380,1.002
0.444000,0.0164,0.9895,0.1417,1.000
0.445000,0.0093,0.9909,0.1437,1.001
0.448000,0.0068,0.9917,0.1419,1.002
0.449000,0.0032,0.9904,0.1393,1.000
0.450000,0.0034,0.9914,0.1405,1.001
0.452000,0.0066,0.9914,0.1393,1.001
0.454000,0.0115,0.9944,0.1383,1.004
0.458000,0.0147,0.9975,0.1373,1.007
0.459000,0.0144,0.9948,0.1332,1.004
0.460000,0.0156,0.9904,0.1302,0.999
0.462000,0.0122,0.9912,0.1244,0.999
0.464000,0.0161,0.9970,0.1217,1.005
0.466000,0.0183,0.9983,0.1195,1.006
0.468000,0.0169,0.9980,0.1143,1.005
0.470000,0.0169,0.9922,0.1139,0.999
0.474000,0.0159,0.9892,0.1129,0.996
0.476000,0.0142,0.9936,0.1092,1.000
0.478000,0.0142,0.9978,0.1046,1.003
0.479000,0.0132,0.9983,0.1021,1.004
0.481000,0.0117,0.9934,0.0958,0.998
0.483000,0.0142,0.9914,0.0945,0.996
0.484000,0.0151,0.9909,0.0924,0.995
0.486000,0.0159,0.9939,0.0916,0.998
0.488000,0.0181,0.9934,0.0872,0.997
0.491000,0.0166,0.9931,0.0843,0.997
0.492000,0.0144,0.9931,0.0840,0.997
0.494000,0.0122,0.9966,0.0833,1.000
0.497000,0.0132,0.9948,0.0845,0.999
0.498000,0.0127,0.9966,0.0850,1.000
0.500000,0.0129,0.9946,0.0867,0.998
0.502000,0.0142,0.9929,0.0867,0.997
0.504000,0.0149,0.9939,0.0831,0.997
0.517000,0.0181,0.9966,0.0821,1.000
0.518000,0.0193,0.9956,0.0836,0.999
0.518000,0.0203,0.9936,0.0838,0.997
0.518000,0.0208,0.9931,0.0858,0.997
0.519000,0.0178,0.9934,0.0855,0.997
0.519000,0.0154,0.9939,0.0872,0.998
0.519000,0.0139,0.9941,0.0892,0.998
0.520000,0.0132,0.9968,0.0919,1.001
0.522000,0.0127,0.9919,0.0975,0.997
0.524000,0.0120,0.9929,0.0997,0.998
0.526000,0.0117,0.9917,0.1026,0.997
0.528000,0.0129,0.9926,0.1048,0.998
0.530000,0.0134,0.9936,0.1092,1.000
0.532000,0.0117,0.9926,0.1124,0.999
0.534000,0.0117,0.9934,0.1163,1.000
0.537000,0.0134,0.9931,0.1251,1.001
0.539000,0.0125,0.9948,0.1251,1.003
0.559000,0.0125,0.9948,0.1314,1.004
0.559000,0.0127,0.9951,0.1373,1.005
0.559000,0.0134,0.9939,0.1400,1.004
0.560000,0.0125,0.9953,0.1446,1.006
0.560000,0.0120,0.9914,0.1500,1.003
0.560000,0.0127,0.9929,0.1520,1.005
0.560000,0.0110,0.9922,0.1549,1.004
0.561000,0.0112,0.9919,0.1561,1.004
0.561000,0.0125,0.9926,0.1566,1.005
0.561000,0.0144,0.9944,0.1593,1.007
0.561000,0.0137,0.9948,0.1573,1.007
0.562000,0.0149,0.9931,0.1578,1.006
0.564000,0.0129,0.9922,0.1571,1.005
0.566000,0.0132,0.9924,0.1559,1.005
0.568000,0.0125,0.9926,0.1527,1.004
0.570000,0.0127,0.9917,0.1510,1.003
0.572000,0.0139,0.9944,0.1466,1.005
0.575000,0.0139,0.9934,0.1424,1.004
0.577000,0.0132,0.9926,0.1400,1.003
0.578000,0.0132,0.9924,0.1317,1.001
0.580000,0.0132,0.9929,0.1273,1.001
0.583000,0.0122,0.9926,0.1222,1.000
0.584000,0.0127,0.9922,0.1163,0.999
0.586000,0.0142,0.9909,0.1134,0.998
0.588000,0.0139,0.9912,0.1090,0.997
0.591000,0.0142,0.9956,0.1038,1.001
0.593000,0.0149,0.9931,0.1021,0.998
0.594000,0.0132,0.9929,0.0975,0.998
0.599000,0.0147,0.9926,0.0967,0.997
0.599000,0.0142,0.9919,0.0967,0.997
0.600000,0.0129,0.9917,0.0936,0.996
0.602000,0.0122,0.9931,0.0911,0.997
0.604000,0.0129,0.9956,0.0882,1.000
0.621000,0.0129,0.9966,0.0855,1.000
0.623000,0.0144,0.9956,0.0853,0.999
0.625000,0.0142,0.9924,0.0870,0.996
0.626000,0.0154,0.9922,0.0875,0.996
0.627000,0.0176,0.9909,0.0862,0.995
0.629000,0.0173,0.9931,0.0867,0.997
0.629000,0.0159,0.9941,0.0865,0.998
0.630000,0.0164,0.9951,0.0882,0.999
0.631000,0.0181,0.9948,0.0872,0.999
0.632000,0.0183,0.9924,0.0875,0.996
0.632000,0.0173,0.9909,0.0902,0.995
0.632000,0.0159,0.9926,0.0909,0.997
0.655000,0.0144,0.9934,0.0933,0.998
0.656000,0.0147,0.9946,0.0950,0.999
0.656000,0.0161,0.9936,0.0958,0.998
0.656000,0.0139,0.9946,0.1002,1.000
0.657000,0.0139,0.9948,0.1014,1.000
0.657000,0.0125,0.9939,0.1065,1.000
0.657000,0.0147,0.9973,0.1087,1.003
0.657000,0.0139,0.9948,0.1107,1.001
0.658000,0.0137,0.9939,0.1121,1.000
0.658000,0.0142,0.9944,0.1131,1.001
0.658000,0.0142,0.9924,0.1190,1.000
0.659000,0.0144,0.9929,0.1219,1.000
0.659000,0.0144,0.9929,0.1253,1.001
0.659000,0.0132,0.9948,0.1290,1.003
0.659000,0.0122,0.9973,0.1290,1.006
0.664000,0.0122,0.9983,0.1305,1.007
0.664000,0.0129,0.9931,0.1351,1.002
0.664000,0.0142,0.9912,0.1378,1.001
0.666000,0.0137,0.9890,0.1424,0.999
0.668000,0.0139,0.9912,0.1461,1.002
0.670000,0.0147,0.9931,0.1466,1.004
0.672000,0.0120,0.9963,0.1490,1.007
0.675000,0.0120,0.9956,0.1481,1.007
0.677000,0.0125,0.9951,0.1478,1.006
0.678000,0.0107,0.9946,0.1456,1.005
0.681000,0.0127,0.9944,0.1439,1.005
0.682000,0.0142,0.9909,0.1419,1.001
0.684000,0.0137,0.9917,0.1419,1.002
0.686000,0.0156,0.9914,0.1368,1.001
0.688000,0.0178,0.9912,0.1319,1.000
0.700000,0.0164,0.9929,0.1275,1.001
0.700000,0.0144,0.9917,0.1222,0.999
0.701000,0.0161,0.9924,0.1141,0.999
0.701000,0.0149,0.9931,0.1097,0.999
0.701000,0.0147,0.9931,0.1016,0.998
0.701000,0.0164,0.9912,0.0975,0.996
0.702000,0.0171,0.9907,0.0899,0.995
0.704000,0.0159,0.9941,0.0833,0.998
0.708000,0.0142,0.9970,0.0823,1.001
0.711000,0.0137,0.9975,0.0770,1.001
0.712000,0.0144,0.9966,0.0730,0.999
0.713000,0.0134,0.9956,0.0713,0.998
0.715000,0.0137,0.9900,0.0716,0.993
0.719000,0.0149,0.9895,0.0716,0.992
0.720000,0.0166,0.9931,0.0716,0.996
0.721000,0.0154,0.9975,0.0728,1.000
0.723000,0.0154,0.9975,0.0740,1.000
0.738000,0.0176,0.9936,0.0765,0.997
0.741000,0.0169,0.9875,0.0792,0.991
0.742000,0.0115,0.9907,0.0897,0.995
0.743000,0.0142,0.9992,0.0958,1.004
0.744000,0.0134,0.9988,0.0967,1.004
0.745000,0.0149,0.9929,0.1055,0.999
0.746000,0.0137,0.9914,0.1165,0.998
0.747000,0.0137,0.9922,0.1214,1.000
0.748000,0.0164,0.9951,0.1270,1.003
0.749000,0.0151,0.9985,0.1319,1.007
0.749000,0.0144,0.9988,0.1419,1.009
0.750000,0.0171,0.9865,0.1510,0.998
0.750000,0.0173,0.9882,0.1554,1.001
0.751000,0.0142,0.9941,0.1625,1.007
0.753000,0.0122,0.9978,0.1637,1.011
0.755000,0.0088,0.9966,0.1664,1.010
0.758000,0.0071,0.9851,0.1710,1.000
0.761000,0.0083,0.9858,0.1752,1.001
0.763000,0.0125,0.9880,0.1798,1.004
0.764000,0.0132,0.9983,0.1759,1.014
0.765000,0.0129,1.0029,0.1749,1.018
0.766000,0.0142,0.9926,0.1713,1.007
0.768000,0.0127,0.9839,0.1710,0.999
0.770000,0.0115,0.9851,0.1727,1.000
0.772000,0.0054,0.9961,0.1547,1.008
0.775000,0.0042,0.9992,0.1410,1.009
0.778000,0.0169,1.0017,0.1234,1.009
0.778000,0.0169,0.9948,0.1234,1.003
0.780000,0.0249,0.9882,0.1229,0.996
0.782000,0.0318,0.9841,0.1229,0.992
0.784000,0.0330,0.9846,0.1214,0.993
0.786000,0.0220,0.9931,0.1209,1.001
0.788000,0.0098,0.9997,0.1124,1.006
0.791000,0.0046,0.9992,0.1033,1.005
0.792000,-0.0020,0.9956,0.0958,1.000
0.794000,-0.0049,0.9934,0.0931,0.998
0.796000,0.0010,0.9868,0.0892,0.991
0.798000,0.0103,0.9902,0.0894,0.994
0.800000,0.0147,0.9958,0.0865,1.000
0.802000,0.0230,1.0002,0.0840,1.004
0.804000,0.0235,0.9963,0.0796,1.000
0.806000,0.0247,0.9870,0.0772,0.990
0.818000,0.0178,0.9846,0.0777,0.988
0.818000,0.0144,0.9897,0.0782,0.993
0.819000,0.0127,0.9973,0.0713,1.000
0.819000,0.0095,1.0010,0.0621,1.003
0.819000,0.0127,0.9975,0.0613,0.999
0.820000,0.0132,0.9946,0.0581,0.996
0.821000,0.0112,0.9924,0.0594,0.994
0.822000,0.0176,0.9875,0.0569,0.989
0.826000,0.0318,0.9939,0.0320,0.995
0.826000,0.0313,0.9988,0.0288,1.000
0.836000,0.0286,0.9963,0.0269,0.997
0.836000,0.0244,0.9948,0.0457,0.996
0.837000,0.0181,0.9953,0.0516,0.997
0.837000,0.0066,0.9958,0.0608,0.998
0.838000,0.0037,0.9988,0.0833,1.002
0.840000,0.0015,0.9997,0.0897,1.004
0.843000,-0.0034,0.9924,0.0950,0.997
0.843000,-0.0020,0.9936,0.1011,0.999
0.864000,0.0046,0.9992,0.1129,1.006
0.865000,0.0059,1.0010,0.1168,1.008
0.867000,0.0122,0.9975,0.1244,1.005
0.867000,0.0195,0.9936,0.1371,1.003
0.869000,0.0227,0.9909,0.1446,1.002
0.870000,0.0247,0.9868,0.1554,0.999
0.871000,0.0225,0.9858,0.1688,1.000
0.871000,0.0208,0.9885,0.1786,1.005
0.872000,0.0173,0.9897,0.1937,1.009
0.873000,0.0144,0.9900,0.1996,1.010
0.874000,0.0105,0.9897,0.2099,1.012
0.874000,0.0061,0.9909,0.2182,1.015
0.875000,0.0049,0.9904,0.2228,1.015
0.877000,0.0037,0.9897,0.2233,1.015
0.877000,0.0042,0.9897,0.2255,1.015
0.878000,0.0044,0.9924,0.2253,1.018
0.878000,0.0071,0.9900,0.2206,1.014
0.879000,0.0103,0.9902,0.2184,1.014
0.882000,0.0129,0.9909,0.2118,1.013
0.884000,0.0166,0.9907,0.2052,1.012
0.885000,0.0156,0.9907,0.2001,1.011
0.886000,0.0156,0.9912,0.1928,1.010
0.888000,0.0156,0.9922,0.1896,1.010
0.892000,0.0112,0.9895,0.1798,1.006
0.894000,0.0088,0.9924,0.1696,1.007
0.895000,0.0100,0.9926,0.1637,1.006
0.898000,0.0081,0.9922,0.1466,1.003
0.899000,0.0081,0.9922,0.1466,1.003
0.900000,0.0098,0.9907,0.1329,1.000
0.902000,0.0112,0.9926,0.1190,1.000
0.904000,0.0122,0.9922,0.1104,0.998
0.907000,0.0137,0.9936,0.0967,0.998
0.918000,0.0154,0.9926,0.0828,0.996
0.918000,0.0149,0.9936,0.0777,0.997
0.918000,0.0147,0.9934,0.0655,0.996
0.919000,0.0144,0.9924,0.0608,0.994
0.919000,0.0144,0.9934,0.0520,0.995
0.919000,0.0142,0.9936,0.0450,0.995
0.943000,0.0147,0.9939,0.0403,0.995
0.944000,0.0120,0.9944,0.0374,0.995
0.944000,0.0125,0.9931,0.0347,0.994
0.944000,0.0120,0.9929,0.0305,0.993
0.944000,0.0115,0.9944,0.0281,0.995
0.945000,0.0117,0.9934,0.0281,0.994
0.945000,0.0120,0.9956,0.0283,0.996
0.945000,0.0137,0.9961,0.0318,0.997
0.946000,0.0154,0.9946,0.0344,0.995
0.946000,0.0161,0.9966,0.0386,0.997
0.946000,0.0169,0.9939,0.0410,0.995
0.946000,0.0137,0.9934,0.0481,0.995
0.947000,0.0142,0.9948,0.0616,0.997
0.947000,0.0151,0.9934,0.0667,0.996
0.949000,0.0147,0.9934,0.0774,0.997
0.950000,0.0132,0.9939,0.0836,0.997
0.952000,0.0127,0.9936,0.0963,0.998
0.954000,0.0139,0.9914,0.1095,0.998
0.959000,0.0125,0.9917,0.1214,0.999
0.960000,0.0120,0.9931,0.1280,1.001
0.960000,0.0132,0.9931,0.1410,1.003
0.962000,0.0125,0.9929,0.1456,1.004
0.964000,0.0132,0.9936,0.1573,1.006
0.966000,0.0132,0.9912,0.1622,1.004
0.968000,0.0137,0.9922,0.1715,1.007
0.970000,0.0142,0.9926,0.1818,1.009
0.972000,0.0164,0.9934,0.1847,1.011
0.975000,0.0142,0.9926,0.1930,1.011
0.976000,0.0147,0.9907,0.1989,1.011
0.979000,0.0137,0.9914,0.2018,1.012
0.980000,0.0139,0.9904,0.2052,1.012
0.982000,0.0142,0.9909,0.2057,1.012
0.984000,0.0134,0.9909,0.2062,1.012
0.986000,0.0129,0.9902,0.2064,1.012
0.989000,0.0134,0.9895,0.2064,1.011
0.991000,0.0139,0.9909,0.2013,1.011
0.993000,0.0129,0.9912,0.1984,1.011
0.996000,0.0159,0.9892,0.1925,1.008
0.999000,0.0147,0.9914,0.1847,1.009
1.000000,0.0164,0.9902,0.1803,1.007
1.001000,0.0142,0.9922,0.1713,1.007
1.003000,0.0129,0.9922,0.1617,1.005
1.004000,0.0129,0.9919,0.1571,1.004
1.006000,0.0129,0.9934,0.1451,1.004
1.009000,0.0129,0.9929,0.1395,1.003
1.023000,0.0142,0.9931,0.1278,1.001
1.025000,0.0134,0.9926,0.1163,1.000
1.026000,0.0127,0.9922,0.1107,0.998
1.028000,0.0144,0.9922,0.0941,0.997
1.029000,0.0144,0.9922,0.0941,0.997
1.029000,0.0147,0.9922,0.0843,0.996
1.031000,0.0139,0.9924,0.0730,0.995
1.032000,0.0129,0.9931,0.0682,0.996
1.033000,0.0147,0.9926,0.0601,0.995
1.034000,0.0149,0.9934,0.0542,0.995
1.035000,0.0149,0.9939,0.0523,0.995
1.037000,0.0142,0.9948,0.0462,0.996
1.038000,0.0134,0.9951,0.0442,0.996
1.039000,0.0142,0.9936,0.0418,0.995
1.039000,0.0142,0.9934,0.0408,0.994
1.042000,0.0142,0.9926,0.0403,0.994
1.049000,0.0164,0.9939,0.0432,0.995
1.049000,0.0181,0.9931,0.0445,0.994
1.049000,0.0173,0.9939,0.0464,0.995
1.050000,0.0161,0.9934,0.0511,0.995
1.050000,0.0159,0.9931,0.0533,0.995
1.052000,0.0161,0.9944,0.0611,0.996
1.054000,0.0159,0.9941,0.0711,0.997
1.056000,0.0161,0.9929,0.0750,0.996
1.059000,0.0161,0.9934,0.0853,0.997
1.060000,0.0166,0.9917,0.0919,0.996
1.062000,0.0154,0.9936,0.1019,0.999
1.064000,0.0154,0.9939,0.1117,1.000
1.066000,0.0176,0.9934,0.1180,1.001
1.068000,0.0164,0.9924,0.1273,1.001
1.070000,0.0154,0.9931,0.1329,1.002
1.072000,0.0161,0.9941,0.1459,1.005
1.074000,0.0137,0.9936,0.1551,1.006
1.077000,0.0137,0.9929,0.1652,1.007
1.079000,0.0149,0.9931,0.1683,1.007
1.080000,0.0159,0.9924,0.1764,1.008
1.082000,0.0156,0.9922,0.1798,1.008
1.084000,0.0144,0.9926,0.1854,1.010
1.086000,0.0144,0.9914,0.1879,1.009
1.088000,0.0144,0.9909,0.1915,1.009
1.090000,0.0151,0.9924,0.1937,1.011
1.096000,0.0137,0.9917,0.1945,1.011
1.097000,0.0147,0.9919,0.1942,1.011
1.097000,0.0137,0.9934,0.1930,1.012
1.098000,0.0144,0.9934,0.1923,1.012
1.100000,0.0132,0.9931,0.1871,1.011
1.102000,0.0137,0.9931,0.1854,1.010
1.104000,0.0134,0.9929,0.1801,1.009
1.106000,0.0137,0.9926,0.1730,1.008
1.123000,0.0127,0.9904,0.1686,1.005
1.124000,0.0149,0.9926,0.1622,1.006
1.124000,0.0142,0.9931,0.1588,1.006
1.124000,0.0147,0.9917,0.1476,1.003
1.125000,0.0154,0.9926,0.1390,1.002
1.125000,0.0139,0.9929,0.1339,1.002
1.125000,0.0142,0.9926,0.1239,1.000
1.126000,0.0129,0.9929,0.1139,0.999
1.126000,0.0144,0.9939,0.1095,1.000
1.131000,0.0149,0.9929,0.0980,0.998
1.131000,0.0149,0.9929,0.0938,0.997
1.132000,0.0161,0.9948,0.0843,0.999
1.132000,0.0164,0.9941,0.0757,0.997
1.134000,0.0156,0.9939,0.0721,0.997
1.138000,0.0166,0.9922,0.0630,0.994
1.139000,0.0166,0.9922,0.0630,0.994
1.140000,0.0161,0.9944,0.0567,0.996
1.144000,0.0161,0.9929,0.0550,0.995
