time,gFx,gFy,gFz,TgF
0.190000,0.0169,0.9968,0.0799,1.000
0.191000,0.0151,0.9997,0.0777,1.003
0.198000,0.0142,0.9988,0.0794,1.002
0.200000,0.0173,0.9980,0.0809,1.001
0.201000,0.0200,0.9995,0.0799,1.003
0.201000,0.0200,0.9980,0.0799,1.001
0.202000,0.0220,0.9963,0.0787,1.000
0.204000,0.0210,0.9975,0.0777,1.001
0.206000,0.0178,0.9985,0.0765,1.002
0.207000,0.0144,0.9990,0.0750,1.002
0.221000,0.0159,0.9997,0.0772,1.003
0.221000,0.0134,0.9990,0.0770,1.002
0.221000,0.0154,0.9997,0.0770,1.003
0.222000,0.0142,0.9992,0.0799,1.003
0.222000,0.0154,0.9970,0.0796,1.000
0.222000,0.0171,0.9983,0.0796,1.002
0.222000,0.0166,0.9975,0.0796,1.001
0.222000,0.0161,0.9975,0.0801,1.001
0.225000,0.0154,0.9983,0.0804,1.002
0.228000,0.0169,0.9988,0.0801,1.002
0.230000,0.0188,0.9975,0.0814,1.001
0.232000,0.0181,0.9983,0.0794,1.002
0.233000,0.0200,0.9978,0.0767,1.001
0.236000,0.0183,0.9995,0.0767,1.003
0.238000,0.0188,0.9995,0.0735,1.002
0.240000,0.0176,1.0000,0.0740,1.003
0.242000,0.0166,0.9978,0.0730,1.001
0.254000,0.0176,0.9980,0.0704,1.001
0.255000,0.0164,0.9968,0.0709,0.999
0.255000,0.0156,0.9968,0.0704,0.999
0.255000,0.0147,0.9990,0.0687,1.001
0.255000,0.0161,0.9995,0.0696,1.002
0.256000,0.0169,0.9985,0.0655,1.001
0.256000,0.0139,0.9992,0.0628,1.001
0.257000,0.0149,0.9985,0.0608,1.000
0.259000,0.0137,1.0000,0.0606,1.002
0.261000,0.0132,1.0002,0.0591,1.002
0.264000,0.0125,0.9990,0.0581,1.001
0.265000,0.0125,0.9990,0.0562,1.001
0.266000,0.0173,1.0007,0.0589,1.003
0.269000,0.0193,0.9995,0.0603,1.001
0.270000,0.0200,0.9988,0.0630,1.001
0.273000,0.0178,0.9973,0.0677,1.000
0.276000,0.0137,0.9980,0.0767,1.001
0.280000,0.0132,0.9980,0.0809,1.001
0.284000,0.0112,0.9985,0.0902,1.003
0.285000,0.0107,0.9995,0.0955,1.004
0.287000,0.0154,0.9985,0.1060,1.004
0.287000,0.0159,0.9983,0.1136,1.005
0.288000,0.0195,0.9975,0.1156,1.004
0.290000,0.0198,0.9970,0.1226,1.005
0.300000,0.0193,0.9975,0.1239,1.005
0.300000,0.0186,0.9975,0.1244,1.005
0.300000,0.0147,0.9968,0.1241,1.005
0.300000,0.0137,0.9975,0.1239,1.005
0.303000,0.0132,0.9975,0.1182,1.005
0.303000,0.0134,1.0002,0.1165,1.007
0.303000,0.0147,0.9980,0.1114,1.004
0.305000,0.0166,0.9970,0.1041,1.003
0.308000,0.0173,0.9968,0.1002,1.002
0.309000,0.0176,0.9980,0.0941,1.003
0.322000,0.0161,0.9963,0.0855,1.000
0.323000,0.0151,0.9990,0.0821,1.002
0.323000,0.0134,0.9968,0.0779,1.000
0.323000,0.0144,0.9988,0.0752,1.002
0.324000,0.0129,0.9992,0.0709,1.002
0.326000,0.0142,0.9985,0.0674,1.001
0.328000,0.0171,0.9992,0.0655,1.002
0.329000,0.0205,0.9978,0.0638,1.000
0.331000,0.0200,0.9975,0.0645,1.000
0.332000,0.0186,0.9980,0.0669,1.000
0.333000,0.0154,0.9997,0.0699,1.002
0.333000,0.0154,1.0012,0.0701,1.004
0.361000,0.0134,0.9997,0.0784,1.003
0.362000,0.0139,0.9983,0.0818,1.002
0.363000,0.0161,1.0017,0.0860,1.006
0.364000,0.0151,0.9997,0.0936,1.004
0.365000,0.0144,0.9997,0.0967,1.005
0.365000,0.0154,0.9978,0.1011,1.003
0.366000,0.0151,0.9990,0.1075,1.005
0.366000,0.0137,0.9980,0.1080,1.004
0.366000,0.0125,0.9975,0.1107,1.004
0.367000,0.0127,0.9980,0.1077,1.004
0.367000,0.0137,0.9970,0.1036,1.003
0.368000,0.0151,0.9975,0.0926,1.002
0.369000,0.0137,0.9988,0.0875,1.003
0.369000,0.0142,0.9995,0.0752,1.002
0.370000,0.0142,0.9997,0.0623,1.002
0.371000,0.0142,0.9992,0.0557,1.001
0.371000,0.0161,0.9978,0.0418,0.999
0.372000,0.0164,0.9973,0.0366,0.998
0.372000,0.0169,0.9958,0.0271,0.996
0.373000,0.0164,0.9948,0.0235,0.995
0.376000,0.0147,0.9946,0.0208,0.995
0.377000,0.0164,0.9983,0.0195,0.999
0.385000,0.0171,1.0046,0.0193,1.005
0.386000,0.0156,1.0061,0.0205,1.006
0.386000,0.0112,1.0058,0.0247,1.006
0.387000,0.0147,1.0051,0.0259,1.006
0.388000,0.0125,0.9995,0.0301,1.000
0.389000,0.0125,0.9912,0.0349,0.992
0.391000,0.0164,0.9922,0.0366,0.993
0.394000,0.0208,1.0014,0.0391,1.002
0.400000,0.0178,1.0066,0.0413,1.008
0.402000,0.0200,1.0056,0.0472,1.007
0.402000,0.0169,0.9922,0.0581,0.994
0.402000,0.0208,0.9902,0.0616,0.992
0.403000,0.0381,0.9890,0.0667,0.992
0.405000,0.0423,0.9958,0.0672,0.999
0.407000,0.0393,1.0017,0.0677,1.005
0.409000,0.0291,1.0019,0.0701,1.005
0.412000,0.0325,0.9958,0.0738,0.999
0.423000,0.0291,0.9931,0.0770,0.997
0.423000,0.0232,0.9978,0.0757,1.001
0.423000,0.0220,0.9990,0.0774,1.002
0.423000,0.0188,1.0034,0.0770,1.007
0.424000,0.0161,1.0071,0.0765,1.010
0.424000,0.0161,0.9997,0.0818,1.003
0.425000,0.0166,0.9953,0.0862,0.999
0.457000,0.0183,0.9944,0.0909,0.999
0.457000,0.0244,0.9980,0.0948,1.003
0.457000,0.0239,0.9985,0.0970,1.003
0.457000,0.0183,0.9990,0.1002,1.004
0.458000,0.0147,0.9968,0.1136,1.003
0.458000,0.0125,0.9953,0.1217,1.003
0.458000,0.0076,0.9985,0.1290,1.007
0.458000,0.0046,0.9997,0.1422,1.010
0.459000,0.0068,1.0027,0.1459,1.013
0.459000,0.0078,1.0007,0.1590,1.013
0.459000,0.0159,0.9966,0.1678,1.011
0.459000,0.0200,0.9887,0.1830,1.006
0.460000,0.0154,0.9897,0.1945,1.009
0.460000,0.0164,0.9929,0.1969,1.012
0.460000,0.0191,1.0000,0.1908,1.018
0.460000,0.0173,1.0002,0.1908,1.018
0.460000,0.0159,1.0007,0.1857,1.018
0.465000,0.0115,0.9944,0.1827,1.011
0.465000,0.0103,0.9936,0.1771,1.009
0.465000,0.0103,0.9929,0.1671,1.007
0.467000,0.0147,0.9968,0.1568,1.009
0.469000,0.0171,0.9975,0.1476,1.009
0.471000,0.0217,0.9975,0.1339,1.007
0.473000,0.0222,0.9970,0.1251,1.005
0.475000,0.0203,0.9944,0.1087,1.000
0.478000,0.0156,0.9966,0.0909,1.001
0.479000,0.0156,0.9985,0.0811,1.002
0.481000,0.0122,1.0014,0.0569,1.003
0.483000,0.0139,0.9997,0.0489,1.001
0.485000,0.0147,1.0007,0.0283,1.001
0.487000,0.0134,0.9978,0.0095,0.998
0.489000,0.0142,0.9988,-0.0027,0.999
0.491000,0.0220,1.0044,-0.0418,1.005
0.493000,0.0195,1.0044,-0.0665,1.007
0.495000,0.0191,1.0019,-0.0743,1.005
0.504000,0.0115,1.0017,-0.1114,1.008
0.505000,0.0112,1.0012,-0.1253,1.009
0.506000,0.0093,1.0005,-0.1405,1.010
0.506000,0.0107,1.0036,-0.1581,1.016
0.507000,0.0115,1.0017,-0.1520,1.013
0.507000,0.0191,1.0017,-0.1417,1.012
0.509000,0.0259,1.0034,-0.1310,1.012
0.513000,0.0274,1.0044,-0.1163,1.011
0.514000,0.0308,1.0034,-0.0945,1.008
0.516000,0.0283,1.0027,-0.0743,1.006
0.518000,0.0242,1.0024,-0.0657,1.005
0.519000,0.0213,1.0010,-0.0420,1.002
0.521000,0.0198,1.0002,-0.0288,1.001
0.523000,0.0159,0.9975,-0.0029,0.998
0.525000,0.0142,1.0000,0.0112,1.000
0.527000,0.0107,1.0000,0.0486,1.001
0.539000,0.0073,0.9985,0.0887,1.002
0.539000,0.0073,1.0005,0.1043,1.006
0.539000,0.0105,0.9968,0.1390,1.007
0.540000,0.0122,0.9919,0.1539,1.004
0.540000,0.0098,0.9907,0.1884,1.008
0.540000,0.0125,0.9951,0.2177,1.019
0.541000,0.0154,1.0002,0.2297,1.026
0.543000,0.0134,1.0041,0.2509,1.035
0.546000,0.0129,0.9966,0.2670,1.032
0.547000,0.0134,0.9934,0.2736,1.030
0.549000,0.0098,0.9907,0.2800,1.030
0.551000,0.0083,0.9919,0.2844,1.032
0.553000,0.0100,0.9958,0.2810,1.035
0.555000,0.0115,0.9975,0.2741,1.035
0.557000,0.0112,0.9980,0.2683,1.034
0.559000,0.0117,0.9970,0.2514,1.028
0.570000,0.0117,0.9924,0.2438,1.022
0.571000,0.0093,0.9924,0.2216,1.017
0.571000,0.0090,0.9929,0.1947,1.012
0.571000,0.0132,0.9931,0.1805,1.009
0.571000,0.0134,0.9983,0.1512,1.010
0.572000,0.0144,0.9973,0.1185,1.004
0.573000,0.0147,0.9973,0.1019,1.003
0.576000,0.0142,0.9968,0.0518,0.998
0.577000,0.0142,0.9968,0.0518,0.998
0.579000,0.0139,0.9995,0.0195,1.000
0.581000,0.0139,0.9985,-0.0086,0.999
0.583000,0.0137,0.9995,-0.0230,1.000
0.585000,0.0176,1.0007,-0.0506,1.002
0.587000,0.0171,1.0002,-0.0625,1.002
0.590000,0.0178,1.0000,-0.0828,1.004
0.591000,0.0178,1.0014,-0.0987,1.006
0.593000,0.0176,1.0012,-0.1041,1.007
0.598000,0.0176,1.0029,-0.1131,1.009
0.598000,0.0166,1.0010,-0.1156,1.008
0.600000,0.0178,1.0012,-0.1124,1.008
0.602000,0.0169,1.0010,-0.1073,1.007
0.603000,0.0176,1.0014,-0.1011,1.007
0.605000,0.0159,1.0022,-0.0870,1.006
0.607000,0.0159,1.0007,-0.0674,1.003
0.609000,0.0178,1.0032,-0.0564,1.005
0.614000,0.0169,1.0012,-0.0332,1.002
0.615000,0.0156,1.0000,-0.0200,1.000
0.616000,0.0151,0.9997,0.0059,1.000
0.617000,0.0142,0.9995,0.0374,1.000
0.619000,0.0147,1.0007,0.0528,1.002
0.621000,0.0142,0.9988,0.0853,1.002
0.623000,0.0154,1.0002,0.1129,1.007
0.625000,0.0137,0.9990,0.1273,1.007
0.627000,0.0156,0.9980,0.1542,1.010
0.630000,0.0154,0.9985,0.1656,1.012
0.640000,0.0159,0.9973,0.1898,1.015
0.641000,0.0156,0.9990,0.2104,1.021
0.642000,0.0154,0.9968,0.2265,1.022
0.642000,0.0149,0.9968,0.2316,1.023
0.643000,0.0159,0.9958,0.2365,1.024
0.643000,0.0151,0.9963,0.2406,1.025
0.644000,0.0154,0.9958,0.2414,1.025
0.646000,0.0161,0.9970,0.2411,1.026
0.648000,0.0147,0.9968,0.2380,1.025
0.649000,0.0142,0.9980,0.2272,1.024
0.651000,0.0144,0.9966,0.2201,1.021
0.653000,0.0147,0.9966,0.2040,1.017
0.655000,0.0154,0.9956,0.1920,1.014
0.657000,0.0159,0.9948,0.1715,1.010
0.659000,0.0151,0.9958,0.1466,1.007
0.683000,0.0151,0.9963,0.1334,1.005
0.683000,0.0173,0.9968,0.1043,1.002
0.684000,0.0173,0.9983,0.0882,1.002
0.684000,0.0169,0.9973,0.0623,0.999
0.684000,0.0161,0.9980,0.0352,0.999
0.684000,0.0154,1.0005,0.0220,1.001
0.685000,0.0161,0.9990,-0.0022,0.999
0.685000,0.0176,0.9997,-0.0217,1.000
0.685000,0.0164,1.0005,-0.0313,1.001
0.685000,0.0169,0.9985,-0.0486,1.000
0.686000,0.0171,1.0000,-0.0569,1.002
0.686000,0.0164,0.9997,-0.0691,1.002
0.686000,0.0176,1.0002,-0.0750,1.003
0.687000,0.0154,0.9980,-0.0772,1.001
0.689000,0.0181,0.9975,-0.0777,1.001
0.691000,0.0195,0.9980,-0.0770,1.001
0.693000,0.0176,0.9995,-0.0713,1.002
0.696000,0.0178,1.0017,-0.0545,1.003
0.697000,0.0178,1.0017,-0.0545,1.003
0.699000,0.0176,1.0007,-0.0371,1.002
0.701000,0.0166,1.0007,-0.0186,1.001
0.703000,0.0159,0.9988,-0.0066,0.999
0.705000,0.0159,0.9988,0.0137,0.999
0.707000,0.0154,0.9995,0.0269,1.000
0.709000,0.0147,0.9992,0.0535,1.001
0.711000,0.0142,0.9975,0.0801,1.001
0.723000,0.0159,0.9983,0.0902,1.002
0.724000,0.0159,0.9978,0.1156,1.005
0.725000,0.0166,0.9968,0.1256,1.005
0.726000,0.0166,0.9978,0.1473,1.009
0.727000,0.0147,0.9978,0.1683,1.012
0.728000,0.0151,0.9975,0.1776,1.013
0.729000,0.0154,0.9973,0.1918,1.016
0.730000,0.0156,0.9939,0.2030,1.015
0.731000,0.0134,0.9914,0.2069,1.013
0.732000,0.0147,0.9892,0.2121,1.012
0.765000,0.0147,0.9912,0.2160,1.015
0.766000,0.0149,0.9992,0.2160,1.022
0.767000,0.0183,1.0007,0.2074,1.022
0.768000,0.0169,0.9975,0.2030,1.018
0.769000,0.0173,0.9931,0.1940,1.012
0.770000,0.0166,0.9939,0.1898,1.012
0.770000,0.0173,0.9970,0.1722,1.012
0.771000,0.0183,0.9992,0.1534,1.011
0.771000,0.0188,0.9995,0.1451,1.010
0.772000,0.0173,0.9958,0.1256,1.004
0.772000,0.0183,0.9936,0.1007,0.999
0.773000,0.0186,0.9929,0.0782,0.996
0.774000,0.0203,0.9931,0.0662,0.996
0.774000,0.0203,0.9990,0.0581,1.001
0.775000,0.0232,1.0012,0.0357,1.002
0.775000,0.0215,1.0002,0.0142,1.001
0.776000,0.0215,1.0002,0.0073,1.000
0.776000,0.0200,1.0000,-0.0056,1.000
0.777000,0.0198,0.9997,-0.0161,1.000
0.777000,0.0198,1.0002,-0.0283,1.001
0.779000,0.0220,1.0012,-0.0391,1.002
0.779000,0.0222,0.9995,-0.0423,1.001
0.780000,0.0235,1.0010,-0.0472,1.002
0.781000,0.0237,1.0007,-0.0508,1.002
0.789000,0.0230,0.9995,-0.0503,1.001
0.790000,0.0227,0.9995,-0.0432,1.001
0.790000,0.0225,1.0000,-0.0410,1.001
0.791000,0.0230,1.0014,-0.0308,1.002
0.792000,0.0230,1.0017,-0.0193,1.002
0.792000,0.0222,1.0024,-0.0110,1.003
0.793000,0.0227,1.0017,0.0027,1.002
0.798000,0.0213,1.0002,0.0117,1.001
0.799000,0.0215,1.0005,0.0308,1.001
0.800000,0.0200,1.0007,0.0513,1.002
0.802000,0.0195,1.0017,0.0628,1.004
0.804000,0.0186,1.0012,0.0811,1.005
0.805000,0.0210,0.9995,0.1004,1.005
0.807000,0.0195,0.9975,0.1099,1.004
0.809000,0.0205,0.9970,0.1297,1.006
0.811000,0.0200,0.9985,0.1366,1.008
0.813000,0.0178,1.0007,0.1520,1.012
0.822000,0.0176,0.9970,0.1683,1.011
0.823000,0.0176,0.9970,0.1683,1.011
0.823000,0.0193,0.9980,0.1771,1.014
0.823000,0.0188,0.9988,0.1805,1.015
0.823000,0.0154,0.9990,0.1847,1.016
0.825000,0.0161,0.9995,0.1845,1.016
0.827000,0.0161,0.9985,0.1845,1.016
0.830000,0.0147,0.9988,0.1783,1.015
0.831000,0.0171,0.9970,0.1720,1.012
0.833000,0.0176,0.9961,0.1656,1.010
0.835000,0.0178,0.9966,0.1544,1.009
0.837000,0.0183,0.9970,0.1476,1.008
0.840000,0.0154,0.9973,0.1319,1.006
0.841000,0.0188,0.9970,0.1163,1.004
0.843000,0.0171,0.9980,0.1070,1.004
0.845000,0.0166,0.9978,0.0870,1.002
0.864000,0.0164,0.9966,0.0784,1.000
0.864000,0.0166,0.9956,0.0618,0.998
0.865000,0.0178,0.9968,0.0440,0.998
0.865000,0.0186,0.9983,0.0359,0.999
0.865000,0.0195,0.9978,0.0191,0.998
0.865000,0.0205,0.9978,0.0064,0.998
0.866000,0.0186,0.9973,0.0017,0.997
0.866000,0.0188,0.9980,-0.0064,0.998
0.866000,0.0183,0.9985,-0.0103,0.999
0.866000,0.0171,0.9992,-0.0169,1.000
0.867000,0.0188,0.9978,-0.0193,0.998
0.869000,0.0176,0.9988,-0.0213,0.999
0.871000,0.0169,0.9988,-0.0203,0.999
0.873000,0.0173,0.9992,-0.0191,1.000
0.876000,0.0195,1.0000,-0.0103,1.000
0.877000,0.0181,1.0010,-0.0054,1.001
0.880000,0.0178,0.9997,-0.0032,1.000
0.882000,0.0176,1.0005,0.0095,1.001
0.884000,0.0183,1.0000,0.0237,1.000
0.886000,0.0173,1.0000,0.0305,1.001
0.887000,0.0161,0.9990,0.0469,1.000
0.890000,0.0176,0.9985,0.0550,1.000
0.892000,0.0188,0.9992,0.0696,1.002
0.893000,0.0178,1.0007,0.0848,1.004
0.895000,0.0176,1.0007,0.0931,1.005
0.899000,0.0191,1.0012,0.1092,1.007
0.900000,0.0183,1.0002,0.1151,1.007
0.901000,0.0183,1.0019,0.1285,1.010
0.903000,0.0181,1.0002,0.1395,1.010
0.905000,0.0181,1.0002,0.1432,1.011
0.908000,0.0176,1.0007,0.1493,1.012
0.910000,0.0203,1.0014,0.1551,1.014
0.911000,0.0198,1.0014,0.1566,1.014
0.914000,0.0191,1.0019,0.1593,1.015
0.915000,0.0176,1.0010,0.1588,1.014
0.917000,0.0171,0.9997,0.1556,1.012
0.920000,0.0149,0.9990,0.1495,1.010
0.921000,0.0161,0.9997,0.1456,1.010
0.923000,0.0156,1.0017,0.1346,1.011
0.925000,0.0171,1.0014,0.1310,1.010
0.927000,0.0183,1.0010,0.1185,1.008
0.930000,0.0166,1.0007,0.1048,1.006
0.938000,0.0164,1.0014,0.0970,1.006
0.939000,0.0164,1.0014,0.0831,1.005
0.939000,0.0151,1.0017,0.0589,1.004
0.939000,0.0151,1.0017,0.0589,1.004
0.940000,0.0164,1.0022,0.0440,1.003
0.941000,0.0164,1.0019,0.0366,1.003
0.943000,0.0147,0.9997,0.0244,1.000
0.945000,0.0154,0.9995,0.0103,1.000
0.967000,0.0142,0.9973,0.0064,0.997
0.968000,0.0171,0.9973,-0.0039,0.997
0.968000,0.0173,0.9970,-0.0051,0.997
0.968000,0.0188,0.9953,-0.0117,0.996
0.968000,0.0181,0.9966,-0.0144,0.997
0.968000,0.0178,0.9953,-0.0132,0.996
0.969000,0.0181,0.9953,-0.0125,0.996
0.969000,0.0195,0.9961,-0.0078,0.996
0.969000,0.0183,0.9941,-0.0056,0.994
0.969000,0.0186,0.9941,0.0022,0.994
0.969000,0.0176,0.9934,0.0068,0.994
0.970000,0.0164,0.9936,0.0181,0.994
0.971000,0.0164,0.9922,0.0330,0.993
0.973000,0.0159,0.9924,0.0408,0.993
0.975000,0.0176,0.9936,0.0550,0.995
0.977000,0.0169,0.9922,0.0635,0.994
0.981000,0.0176,0.9931,0.0796,0.996
0.982000,0.0176,0.9936,0.0948,0.998
0.983000,0.0178,0.9939,0.1024,0.999
0.985000,0.0173,0.9931,0.1173,1.000
0.987000,0.0166,0.9931,0.1334,1.002
0.990000,0.0156,0.9946,0.1385,1.004
0.991000,0.0166,0.9941,0.1503,1.006
0.993000,0.0178,0.9951,0.1544,1.007
0.997000,0.0193,0.9961,0.1656,1.010
0.997000,0.0203,0.9963,0.1686,1.011
1.000000,0.0193,0.9980,0.1683,1.012
1.001000,0.0215,0.9961,0.1703,1.011
1.004000,0.0210,0.9973,0.1693,1.012
1.005000,0.0195,0.9988,0.1652,1.013
1.007000,0.0222,0.9978,0.1595,1.011
1.010000,0.0210,1.0002,0.1554,1.012
1.012000,0.0200,1.0002,0.1449,1.011
1.025000,0.0217,1.0010,0.1310,1.010
1.027000,0.0210,1.0012,0.1226,1.009
1.028000,0.0244,1.0014,0.1095,1.008
1.030000,0.0244,1.0010,0.1016,1.006
1.031000,0.0257,1.0022,0.0858,1.006
1.032000,0.0286,1.0000,0.0687,1.003
1.033000,0.0296,1.0007,0.0591,1.003
1.033000,0.0318,1.0014,0.0425,1.003
1.034000,0.0322,1.0039,0.0344,1.005
1.035000,0.0303,1.0080,0.0205,1.009
1.036000,0.0261,1.0090,0.0059,1.009
1.037000,0.0249,1.0093,-0.0012,1.010
1.039000,0.0191,1.0034,-0.0081,1.004
1.058000,0.0127,1.0022,-0.0156,1.002
1.059000,0.0107,1.0024,-0.0186,1.003
1.060000,0.0090,1.0078,-0.0232,1.008
1.061000,0.0088,1.0090,-0.0249,1.009
1.062000,0.0068,1.0117,-0.0259,1.012
1.064000,0.0081,1.0090,-0.0227,1.009
1.065000,0.0095,1.0078,-0.0210,1.008
1.066000,0.0134,1.0061,-0.0149,1.006
1.066000,0.0193,1.0022,-0.0064,1.002
1.067000,0.0205,1.0019,-0.0027,1.002
1.068000,0.0247,1.0041,0.0081,1.004
1.068000,0.0259,1.0044,0.0139,1.005
1.069000,0.0230,1.0010,0.0286,1.002
1.069000,0.0191,0.9990,0.0452,1.000
1.070000,0.0173,0.9988,0.0550,1.000
1.071000,0.0171,1.0017,0.0682,1.004
1.072000,0.0171,1.0012,0.0730,1.004
1.074000,0.0183,1.0000,0.0867,1.004
1.076000,0.0171,1.0014,0.1043,1.007
1.078000,0.0166,1.0007,0.1126,1.007
1.080000,0.0151,0.9992,0.1241,1.007
1.083000,0.0139,0.9975,0.1322,1.006
1.083000,0.0139,0.9978,0.1473,1.009
1.086000,0.0083,1.0019,0.1537,1.014
1.087000,0.0068,1.0051,0.1578,1.017
1.089000,0.0046,1.0058,0.1610,1.019
1.091000,0.0034,1.0093,0.1625,1.022
1.093000,0.0015,1.0068,0.1593,1.019
1.095000,-0.0037,0.9973,0.1522,1.009
1.098000,-0.0059,0.9961,0.1495,1.007
1.099000,-0.0120,1.0007,0.1451,1.011
1.101000,-0.0156,1.0051,0.1356,1.014
1.103000,-0.0191,1.0063,0.1290,1.015
1.105000,-0.0217,1.0034,0.1185,1.011
1.107000,-0.0225,0.9992,0.1131,1.006
1.110000,-0.0195,0.9939,0.1004,0.999
1.111000,-0.0149,0.9863,0.0840,0.990
1.113000,-0.0103,0.9846,0.0760,0.988
1.120000,0.0020,0.9773,0.0552,0.979
1.120000,0.0046,0.9719,0.0472,0.973
1.120000,0.0049,0.9670,0.0418,0.968
1.126000,0.0071,0.9604,0.0325,0.961
1.128000,0.0105,0.9631,0.0293,0.964
1.128000,0.0139,0.9716,0.0249,0.972
1.128000,0.0137,0.9834,0.0220,0.984
1.163000,0.0122,0.9863,0.0217,0.987
1.164000,0.0132,0.9817,0.0239,0.982
1.164000,0.0156,0.9780,0.0269,0.978
1.164000,0.0166,0.9711,0.0303,0.972
1.165000,0.0210,0.9658,0.0384,0.967
